question,correct_answers,question_type
The concentration of sulfur dioxide in an air sample is 2.3e16 molecules cm-3 at 281.3 K and 813 mbar. Calculate the mixing ratio in ppm.,1100;1.1e3;1.1E3;1000;1e3;1E3;1.10e3;1.10e3;1.10E3,short_answer
A molecule has a concentration of 778 ppb at 1070 mbar and 251.8 K. Calculate the concentration of gas in this sample in molecules cm-3.,2.39e13;2.39e13;2.39E13;2.4e13;2.4e13;2.4E13;2.395e13;2.395e13;2.395E13,short_answer
A molecule has a concentration of 2.0e2 ppm at 475 mbar and 289 K. Calculate the concentration of gas in this sample in molecules cm-3.,2.4e15;2.4e15;2.4E15;2e15;2e15;2E15;2.38e15;2.38e15;2.38E15,short_answer
A molecule has a concentration of 770 ppb at 578 mbar and 263.4 K. Calculate the concentration of gas in this sample in molecules cm-3.,1.2e13;1.2e13;1.2E13;1e13;1e13;1E13;1.22e13;1.22e13;1.22E13,short_answer
A molecule has a concentration of 62 ppm at 1087 mbar and 290.3 K. Calculate the concentration of gas in this sample in molecules cm-3.,1.7e15;1.7e15;1.7E15;2e15;2e15;2E15;1.68e15;1.68e15;1.68E15,short_answer
A molecule has a concentration of 510 ppm at 1140 mbar and 308.3 K. Calculate the concentration of gas in this sample in molecules cm-3.,1.4e16;1.4e16;1.4E16;1e16;1e16;1E16;1.37e16;1.37e16;1.37E16,short_answer
A molecule has a concentration of 280. ppb at 525 mbar and 280.4 K. Calculate the concentration of gas in this sample in molecules cm-3.,3.80e12;3.80e12;3.80E12;3.8e12;3.8e12;3.8E12;3.797e12;3.797e12;3.797E12,short_answer
The concentration of sulfur dioxide in an air sample is 1.57e13 molecules cm-3 at 303 K and 964 mbar. Calculate the mixing ratio in ppb.,680.;6.80e2;6.80E2;680..;680;6.8e2;6.8E2;680.0;6.800e2;6.800E2,short_answer
A molecule has a concentration of 1180 ppm at 514 mbar and 281.6 K. Calculate the concentration of gas in this sample in molecules cm-3.,1.56e16;1.56e16;1.56E16;1.6e16;1.6e16;1.6E16;1.560e16;1.560e16;1.560E16,short_answer
A molecule has a concentration of 370 ppb at 428.6 mbar and 296 K. Calculate the concentration of gas in this sample in molecules cm-3.,3.9e12;3.9e12;3.9E12;4e12;4e12;4E12;3.88e12;3.88e12;3.88E12,short_answer
A molecule has a concentration of 3.0e2 ppm at 892 mbar and 267 K. Calculate the concentration of gas in this sample in molecules cm-3.,7.3e15;7.3e15;7.3E15;7e15;7e15;7E15;7.26e15;7.26e15;7.26E15,short_answer
The concentration of sulfur dioxide in an air sample is 2.3e12 molecules cm-3 at 259.0 K and 587.6 mbar. Calculate the mixing ratio in ppb.,140;1.4e2;1.4E2;100;1e2;1E2;140.;1.40e2;1.40E2;140..,short_answer
A molecule has a concentration of 6.0e2 ppb at 627 mbar and 289.1 K. Calculate the concentration of gas in this sample in molecules cm-3.,9.4e12;9.4e12;9.4E12;9e12;9e12;9E12;9.43e12;9.43e12;9.43E12,short_answer
The concentration of sulfur dioxide in an air sample is 1.8e13 molecules cm-3 at 309 K and 893 mbar. Calculate the mixing ratio in ppb.,880;8.8e2;8.8E2;900;9e2;9E2;880.;8.80e2;8.80E2;880..,short_answer
A molecule has a concentration of 342 ppb at 485.5 mbar and 288 K. Calculate the concentration of gas in this sample in molecules cm-3.,4.18e12;4.18e12;4.18E12;4.2e12;4.2e12;4.2E12;4.176e12;4.176e12;4.176E12,short_answer
A molecule has a concentration of 198 ppb at 848 mbar and 297.0 K. Calculate the concentration of gas in this sample in molecules cm-3.,4.09e12;4.09e12;4.09E12;4.1e12;4.1e12;4.1E12;4.095e12;4.095e12;4.095E12,short_answer
The concentration of nitric oxide in an air sample is 1.2e13 molecules cm-3 at 282 K and 504.2 mbar. Calculate the mixing ratio in ppb.,960;9.6e2;9.6E2;1.0e3;1.0e3;1.0E3;960.;9.60e2;9.60E2;960..,short_answer
The concentration of nitric oxide in an air sample is 1.3e12 molecules cm-3 at 266 K and 712 mbar. Calculate the mixing ratio in ppb.,66;6.6e1;6.6E1;66.;70;7e1;7E1;66.0;6.60e1;6.60E1,short_answer
The concentration of nitrogen dioxide in an air sample is 1.377e15 molecules cm-3 at 291.9 K and 402.5 mbar. Calculate the mixing ratio in ppm.,137.9;1.379e2;1.379E2;138;1.38e2;1.38E2;138.;137.90;1.3790e2;1.3790E2,short_answer
The concentration of water in an air sample is 1.0e16 molecules cm-3 at 287.2 K and 616 mbar. Calculate the mixing ratio in ppm.,650;6.5e2;6.5E2;700;7e2;7E2;650.;6.50e2;6.50E2;650..,short_answer
The concentration of carbon dioxide in an air sample is 9.5e15 molecules cm-3 at 283 K and 404 mbar. Calculate the mixing ratio in ppm.,920;9.2e2;9.2E2;900;9e2;9E2;920.;9.20e2;9.20E2;920..,short_answer
A molecule has a concentration of 1100 ppm at 1.10e3 mbar and 292.6 K. Calculate the concentration of gas in this sample in molecules cm-3.,3.0e16;3.0e16;3.0E16;3e16;3e16;3E16;3.00e16;3.00e16;3.00E16,short_answer
The concentration of carbon dioxide in an air sample is 1.8e13 molecules cm-3 at 298 K and 1130. mbar. Calculate the mixing ratio in ppb.,670;6.7e2;6.7E2;700;7e2;7E2;670.;6.70e2;6.70E2;670..,short_answer
The concentration of ozone in an air sample is 3.1e13 molecules cm-3 at 298 K and 1176 mbar. Calculate the mixing ratio in ppb.,1100;1.1e3;1.1E3;1000;1e3;1E3;1.10e3;1.10e3;1.10E3,short_answer
A molecule has a concentration of 910 ppb at 857 mbar and 294.8 K. Calculate the concentration of gas in this sample in molecules cm-3.,1.9e13;1.9e13;1.9E13;2e13;2e13;2E13;1.92e13;1.92e13;1.92E13,short_answer
The concentration of water in an air sample is 6.3e15 molecules cm-3 at 250.1 K and 864 mbar. Calculate the mixing ratio in ppm.,250;2.5e2;2.5E2;300;3e2;3E2;250.;2.50e2;2.50E2;250..,short_answer
A molecule has a concentration of 930 ppm at 533.3 mbar and 250. K. Calculate the concentration of gas in this sample in molecules cm-3.,1.4e16;1.4e16;1.4E16;1e16;1e16;1E16;1.44e16;1.44e16;1.44E16,short_answer
The concentration of water in an air sample is 3.88e15 molecules cm-3 at 257 K and 924 mbar. Calculate the mixing ratio in ppm.,149;1.49e2;1.49E2;149.;150;1.5e2;1.5E2;149.0;1.490e2;1.490E2,short_answer
A molecule has a concentration of 150 ppb at 599 mbar and 256.8 K. Calculate the concentration of gas in this sample in molecules cm-3.,2.5e12;2.5e12;2.5E12;3e12;3e12;3E12;2.53e12;2.53e12;2.53E12,short_answer
A molecule has a concentration of 661.8 ppb at 639.9 mbar and 275.4 K. Calculate the concentration of gas in this sample in molecules cm-3.,1.114e13;1.114e13;1.114E13;1.11e13;1.11e13;1.11E13;1.1138e13;1.1138e13;1.1138E13,short_answer
A molecule has a concentration of 650 ppm at 926.7 mbar and 304 K. Calculate the concentration of gas in this sample in molecules cm-3.,1.4e16;1.4e16;1.4E16;1e16;1e16;1E16;1.44e16;1.44e16;1.44E16,short_answer
The concentration of ozone in an air sample is 1.71e13 molecules cm-3 at 293.7 K and 1007 mbar. Calculate the mixing ratio in ppb.,690.;6.90e2;6.90E2;690..;690;6.9e2;6.9E2;690.0;6.900e2;6.900E2,short_answer
The concentration of nitrogen dioxide in an air sample is 1.24e13 molecules cm-3 at 252.9 K and 1.00e3 mbar. Calculate the mixing ratio in ppb.,432;4.32e2;4.32E2;432.;430;4.3e2;4.3E2;432.0;4.320e2;4.320E2,short_answer
The concentration of nitrogen dioxide in an air sample is 9.27e15 molecules cm-3 at 253 K and 549 mbar. Calculate the mixing ratio in ppm.,590.;5.90e2;5.90E2;590..;590;5.9e2;5.9E2;590.0;5.900e2;5.900E2,short_answer
The concentration of carbon dioxide in an air sample is 1.35e16 molecules cm-3 at 255.4 K and 891 mbar. Calculate the mixing ratio in ppm.,534;5.34e2;5.34E2;534.;530;5.3e2;5.3E2;534.0;5.340e2;5.340E2,short_answer
A molecule has a concentration of 1150. ppb at 980.7 mbar and 260.5 K. Calculate the concentration of gas in this sample in molecules cm-3.,3.136e13;3.136e13;3.136E13;3.14e13;3.14e13;3.14E13;3.1357e13;3.1357e13;3.1357E13,short_answer
The concentration of ozone in an air sample is 1.96e15 molecules cm-3 at 290.4 K and 876 mbar. Calculate the mixing ratio in ppm.,89.6;8.96e1;8.96E1;90.;9.0e1;9.0E1;90..;89.60;8.960e1;8.960E1,short_answer
The concentration of ozone in an air sample is 1.656e13 molecules cm-3 at 253.3 K and 1090. mbar. Calculate the mixing ratio in ppb.,531.2;5.312e2;5.312E2;531;5.31e2;5.31E2;531.;531.20;5.3120e2;5.3120E2,short_answer
The concentration of carbon dioxide in an air sample is 1.85e13 molecules cm-3 at 291.4 K and 843.6 mbar. Calculate the mixing ratio in ppb.,883;8.83e2;8.83E2;883.;880;8.8e2;8.8E2;883.0;8.830e2;8.830E2,short_answer
The concentration of carbon dioxide in an air sample is 1.200e16 molecules cm-3 at 292.7 K and 430.3 mbar. Calculate the mixing ratio in ppm.,1127;1.127e3;1.127E3;1127.;1130;1.13e3;1.13E3;1127.0;1.1270e3;1.1270E3,short_answer
The concentration of ozone in an air sample is 1.8e16 molecules cm-3 at 280. K and 636.3 mbar. Calculate the mixing ratio in ppm.,1100;1.1e3;1.1E3;1000;1e3;1E3;1.10e3;1.10e3;1.10E3,short_answer
A molecule has a concentration of 650 ppm at 863 mbar and 250.1 K. Calculate the concentration of gas in this sample in molecules cm-3.,1.6e16;1.6e16;1.6E16;2e16;2e16;2E16;1.62e16;1.62e16;1.62E16,short_answer
A molecule has a concentration of 843 ppm at 615 mbar and 267 K. Calculate the concentration of gas in this sample in molecules cm-3.,1.41e16;1.41e16;1.41E16;1.4e16;1.4e16;1.4E16;1.406e16;1.406e16;1.406E16,short_answer
The concentration of nitric oxide in an air sample is 6.4e12 molecules cm-3 at 261.5 K and 498.6 mbar. Calculate the mixing ratio in ppb.,460;4.6e2;4.6E2;500;5e2;5E2;460.;4.60e2;4.60E2;460..,short_answer
A molecule has a concentration of 1100 ppb at 623.2 mbar and 251 K. Calculate the concentration of gas in this sample in molecules cm-3.,2.0e13;2.0e13;2.0E13;2e13;2e13;2E13;1.98e13;1.98e13;1.98E13,short_answer
A molecule has a concentration of 41 ppb at 606 mbar and 291 K. Calculate the concentration of gas in this sample in molecules cm-3.,6.2e11;6.2e11;6.2E11;6e11;6e11;6E11;6.18e11;6.18e11;6.18E11,short_answer
A molecule has a concentration of 840 ppb at 717 mbar and 258.4 K. Calculate the concentration of gas in this sample in molecules cm-3.,1.7e13;1.7e13;1.7E13;2e13;2e13;2E13;1.69e13;1.69e13;1.69E13,short_answer
A molecule has a concentration of 437.3 ppm at 705.2 mbar and 272.2 K. Calculate the concentration of gas in this sample in molecules cm-3.,8.206e15;8.206e15;8.206E15;8.21e15;8.21e15;8.21E15;8.2058e15;8.2058e15;8.2058E15,short_answer
A molecule has a concentration of 780. ppm at 1190 mbar and 296.2 K. Calculate the concentration of gas in this sample in molecules cm-3.,2.27e16;2.27e16;2.27E16;2.3e16;2.3e16;2.3E16;2.270e16;2.270e16;2.270E16,short_answer
The concentration of nitrogen dioxide in an air sample is 9.2e12 molecules cm-3 at 279 K and 868.0 mbar. Calculate the mixing ratio in ppb.,410;4.1e2;4.1E2;400;4e2;4E2;410.;4.10e2;4.10E2;410..,short_answer
The concentration of sulfur dioxide in an air sample is 8.8e11 molecules cm-3 at 289 K and 642 mbar. Calculate the mixing ratio in ppb.,55;5.5e1;5.5E1;55.;60;6e1;6E1;55.0;5.50e1;5.50E1,short_answer
A molecule has a concentration of 720 ppm at 1072 mbar and 283.0 K. Calculate the concentration of gas in this sample in molecules cm-3.,2.0e16;2.0e16;2.0E16;2e16;2e16;2E16;1.98e16;1.98e16;1.98E16,short_answer
A molecule has a concentration of 1090 ppb at 1104 mbar and 269.1 K. Calculate the concentration of gas in this sample in molecules cm-3.,3.24e13;3.24e13;3.24E13;3.2e13;3.2e13;3.2E13;3.239e13;3.239e13;3.239E13,short_answer
A molecule has a concentration of 493.5 ppb at 1051 mbar and 264.6 K. Calculate the concentration of gas in this sample in molecules cm-3.,1.420e13;1.420e13;1.420E13;1.42e13;1.42e13;1.42E13;1.4198e13;1.4198e13;1.4198E13,short_answer
The concentration of nitric oxide in an air sample is 5.296e15 molecules cm-3 at 255.9 K and 1028 mbar. Calculate the mixing ratio in ppm.,182.0;1.820e2;1.820E2;182;1.82e2;1.82E2;182.;182.00;1.8200e2;1.8200E2,short_answer
The concentration of carbon dioxide in an air sample is 5.4e11 molecules cm-3 at 293.2 K and 560. mbar. Calculate the mixing ratio in ppb.,39;3.9e1;3.9E1;39.;40;4e1;4E1;39.0;3.90e1;3.90E1,short_answer
The concentration of sulfur dioxide in an air sample is 2.97e12 molecules cm-3 at 301 K and 428 mbar. Calculate the mixing ratio in ppb.,288;2.88e2;2.88E2;288.;290;2.9e2;2.9E2;288.0;2.880e2;2.880E2,short_answer
A molecule has a concentration of 585 ppb at 1029 mbar and 251 K. Calculate the concentration of gas in this sample in molecules cm-3.,1.74e13;1.74e13;1.74E13;1.7e13;1.7e13;1.7E13;1.737e13;1.737e13;1.737E13,short_answer
A molecule has a concentration of 1050 ppm at 520.6 mbar and 291.4 K. Calculate the concentration of gas in this sample in molecules cm-3.,1.36e16;1.36e16;1.36E16;1.4e16;1.4e16;1.4E16;1.359e16;1.359e16;1.359E16,short_answer
The concentration of carbon dioxide in an air sample is 1.77e16 molecules cm-3 at 274.9 K and 910.3 mbar. Calculate the mixing ratio in ppm.,736;7.36e2;7.36E2;736.;740;7.4e2;7.4E2;736.0;7.360e2;7.360E2,short_answer
The concentration of carbon dioxide in an air sample is 1.933e16 molecules cm-3 at 272.8 K and 857.4 mbar. Calculate the mixing ratio in ppm.,849.3;8.493e2;8.493E2;849;8.49e2;8.49E2;849.;849.30;8.4930e2;8.4930E2,short_answer
A molecule has a concentration of 1110 ppb at 406.7 mbar and 283.2 K. Calculate the concentration of gas in this sample in molecules cm-3.,1.15e13;1.15e13;1.15E13;1.2e13;1.2e13;1.2E13;1.155e13;1.155e13;1.155E13,short_answer
The concentration of nitric oxide in an air sample is 2.72e12 molecules cm-3 at 264.1 K and 476 mbar. Calculate the mixing ratio in ppb.,208;2.08e2;2.08E2;208.;210;2.1e2;2.1E2;208.0;2.080e2;2.080E2,short_answer
A molecule has a concentration of 295 ppb at 1050 mbar and 256 K. Calculate the concentration of gas in this sample in molecules cm-3.,8.76e12;8.76e12;8.76E12;8.8e12;8.8e12;8.8E12;8.764e12;8.764e12;8.764E12,short_answer
A molecule has a concentration of 450 ppb at 963.4 mbar and 298 K. Calculate the concentration of gas in this sample in molecules cm-3.,1.1e13;1.1e13;1.1E13;1e13;1e13;1E13;1.05e13;1.05e13;1.05E13,short_answer
The concentration of carbon dioxide in an air sample is 3.0e15 molecules cm-3 at 301 K and 467.0 mbar. Calculate the mixing ratio in ppm.,270;2.7e2;2.7E2;300;3e2;3E2;270.;2.70e2;2.70E2;270..,short_answer
The concentration of nitric oxide in an air sample is 9.801e12 molecules cm-3 at 297.7 K and 828.7 mbar. Calculate the mixing ratio in ppb.,486.1;4.861e2;4.861E2;486;4.86e2;4.86E2;486.;486.10;4.8610e2;4.8610E2,short_answer
A molecule has a concentration of 430. ppb at 705 mbar and 294 K. Calculate the concentration of gas in this sample in molecules cm-3.,7.47e12;7.47e12;7.47E12;7.5e12;7.5e12;7.5E12;7.468e12;7.468e12;7.468E12,short_answer
The concentration of carbon dioxide in an air sample is 3.2e16 molecules cm-3 at 289 K and 1070 mbar. Calculate the mixing ratio in ppm.,1200;1.2e3;1.2E3;1000;1e3;1E3;1.20e3;1.20e3;1.20E3,short_answer
The concentration of nitric oxide in an air sample is 5.3e15 molecules cm-3 at 261 K and 962 mbar. Calculate the mixing ratio in ppm.,2.0e2;2.0e2;2.0E2;200;2e2;2E2;200.;2.00e2;2.00E2;200..,short_answer
A molecule has a concentration of 482 ppm at 705 mbar and 287.1 K. Calculate the concentration of gas in this sample in molecules cm-3.,8.57e15;8.57e15;8.57E15;8.6e15;8.6e15;8.6E15;8.573e15;8.573e15;8.573E15,short_answer
The concentration of ozone in an air sample is 2.750e13 molecules cm-3 at 264.4 K and 1001 mbar. Calculate the mixing ratio in ppb.,1003;1.003e3;1.003E3;1003.;1.00e3;1.00e3;1.00E3;1003.0;1.0030e3;1.0030E3,short_answer
The concentration of nitric oxide in an air sample is 1.26e16 molecules cm-3 at 294 K and 1073 mbar. Calculate the mixing ratio in ppm.,477;4.77e2;4.77E2;477.;480;4.8e2;4.8E2;477.0;4.770e2;4.770E2,short_answer
The concentration of ozone in an air sample is 7.54e12 molecules cm-3 at 290. K and 857.6 mbar. Calculate the mixing ratio in ppb.,352;3.52e2;3.52E2;352.;350;3.5e2;3.5E2;352.0;3.520e2;3.520E2,short_answer
The concentration of nitrogen dioxide in an air sample is 4.94e15 molecules cm-3 at 262 K and 513.4 mbar. Calculate the mixing ratio in ppm.,348;3.48e2;3.48E2;348.;350;3.5e2;3.5E2;348.0;3.480e2;3.480E2,short_answer
The concentration of nitrogen dioxide in an air sample is 7.179e15 molecules cm-3 at 287.3 K and 847.8 mbar. Calculate the mixing ratio in ppm.,335.9;3.359e2;3.359E2;336;3.36e2;3.36E2;336.;335.90;3.3590e2;3.3590E2,short_answer
The concentration of carbon dioxide in an air sample is 3.5e12 molecules cm-3 at 283.2 K and 983.5 mbar. Calculate the mixing ratio in ppb.,140;1.4e2;1.4E2;100;1e2;1E2;140.;1.40e2;1.40E2;140..,short_answer
The concentration of sulfur dioxide in an air sample is 1.54e16 molecules cm-3 at 283 K and 915.0 mbar. Calculate the mixing ratio in ppm.,658;6.58e2;6.58E2;658.;660;6.6e2;6.6E2;658.0;6.580e2;6.580E2,short_answer
A molecule has a concentration of 9.0e2 ppb at 1110 mbar and 250. K. Calculate the concentration of gas in this sample in molecules cm-3.,2.9e13;2.9e13;2.9E13;3e13;3e13;3E13;2.89e13;2.89e13;2.89E13,short_answer
The concentration of nitric oxide in an air sample is 1.5e15 molecules cm-3 at 296 K and 788.0 mbar. Calculate the mixing ratio in ppm.,79;7.9e1;7.9E1;79.;80;8e1;8E1;79.0;7.90e1;7.90E1,short_answer
A molecule has a concentration of 1.0e3 ppm at 437 mbar and 303.9 K. Calculate the concentration of gas in this sample in molecules cm-3.,1.0e16;1.0e16;1.0E16;1e16;1e16;1E16;1.04e16;1.04e16;1.04E16,short_answer
The concentration of ozone in an air sample is 1.8e16 molecules cm-3 at 250.5 K and 1080 mbar. Calculate the mixing ratio in ppm.,590;5.9e2;5.9E2;600;6e2;6E2;590.;5.90e2;5.90E2;590..,short_answer
A molecule has a concentration of 1090 ppb at 896.5 mbar and 284 K. Calculate the concentration of gas in this sample in molecules cm-3.,2.49e13;2.49e13;2.49E13;2.5e13;2.5e13;2.5E13;2.492e13;2.492e13;2.492E13,short_answer
A molecule has a concentration of 842 ppm at 508 mbar and 284.3 K. Calculate the concentration of gas in this sample in molecules cm-3.,1.09e16;1.09e16;1.09E16;1.1e16;1.1e16;1.1E16;1.090e16;1.090e16;1.090E16,short_answer
The concentration of carbon dioxide in an air sample is 1.86e13 molecules cm-3 at 253 K and 945 mbar. Calculate the mixing ratio in ppb.,689;6.89e2;6.89E2;689.;690;6.9e2;6.9E2;689.0;6.890e2;6.890E2,short_answer
The concentration of sulfur dioxide in an air sample is 2.3e13 molecules cm-3 at 266.6 K and 881.1 mbar. Calculate the mixing ratio in ppb.,980;9.8e2;9.8E2;1.0e3;1.0e3;1.0E3;980.;9.80e2;9.80E2;980..,short_answer
A molecule has a concentration of 1120 ppm at 1060 mbar and 263.4 K. Calculate the concentration of gas in this sample in molecules cm-3.,3.26e16;3.26e16;3.26E16;3.3e16;3.3e16;3.3E16;3.265e16;3.265e16;3.265E16,short_answer
A molecule has a concentration of 880 ppb at 973 mbar and 307.0 K. Calculate the concentration of gas in this sample in molecules cm-3.,2.0e13;2.0e13;2.0E13;2e13;2e13;2E13;2.02e13;2.02e13;2.02E13,short_answer
A molecule has a concentration of 1100 ppm at 977 mbar and 282.3 K. Calculate the concentration of gas in this sample in molecules cm-3.,2.8e16;2.8e16;2.8E16;3e16;3e16;3E16;2.76e16;2.76e16;2.76E16,short_answer
A molecule has a concentration of 8.0e2 ppb at 894 mbar and 295 K. Calculate the concentration of gas in this sample in molecules cm-3.,1.8e13;1.8e13;1.8E13;2e13;2e13;2E13;1.76e13;1.76e13;1.76E13,short_answer
The concentration of nitrogen dioxide in an air sample is 2.6e16 molecules cm-3 at 271 K and 1150 mbar. Calculate the mixing ratio in ppm.,830;8.3e2;8.3E2;800;8e2;8E2;830.;8.30e2;8.30E2;830..,short_answer
A molecule has a concentration of 420 ppm at 674 mbar and 301.7 K. Calculate the concentration of gas in this sample in molecules cm-3.,6.8e15;6.8e15;6.8E15;7e15;7e15;7E15;6.80e15;6.80e15;6.80E15,short_answer
A molecule has a concentration of 5.0e2 ppm at 549 mbar and 302 K. Calculate the concentration of gas in this sample in molecules cm-3.,6.6e15;6.6e15;6.6E15;7e15;7e15;7E15;6.58e15;6.58e15;6.58E15,short_answer
The concentration of water in an air sample is 8.7e15 molecules cm-3 at 264.5 K and 997.2 mbar. Calculate the mixing ratio in ppm.,320;3.2e2;3.2E2;300;3e2;3E2;320.;3.20e2;3.20E2;320..,short_answer
The concentration of sulfur dioxide in an air sample is 2.5e13 molecules cm-3 at 264.3 K and 845.7 mbar. Calculate the mixing ratio in ppb.,1100;1.1e3;1.1E3;1000;1e3;1E3;1.10e3;1.10e3;1.10E3,short_answer
A molecule has a concentration of 825.5 ppm at 761.6 mbar and 309.7 K. Calculate the concentration of gas in this sample in molecules cm-3.,1.470e16;1.470e16;1.470E16;1.47e16;1.47e16;1.47E16;1.4703e16;1.4703e16;1.4703E16,short_answer
A molecule has a concentration of 539 ppm at 616 mbar and 285 K. Calculate the concentration of gas in this sample in molecules cm-3.,8.44e15;8.44e15;8.44E15;8.4e15;8.4e15;8.4E15;8.438e15;8.438e15;8.438E15,short_answer
A molecule has a concentration of 0.45 ppb at 908.3 mbar and 305 K. Calculate the concentration of gas in this sample in molecules cm-3.,9.7e9;9.7e9;9.7E9;1.0e10;1.0e10;1.0E10;9.71e9;9.71e9;9.71E9,short_answer
A molecule has a concentration of 1200 ppm at 844 mbar and 293.5 K. Calculate the concentration of gas in this sample in molecules cm-3.,2.5e16;2.5e16;2.5E16;2e16;2e16;2E16;2.50e16;2.50e16;2.50E16,short_answer
A molecule has a concentration of 770 ppm at 489.3 mbar and 294 K. Calculate the concentration of gas in this sample in molecules cm-3.,9.3e15;9.3e15;9.3E15;9e15;9e15;9E15;9.28e15;9.28e15;9.28E15,short_answer
A molecule has a concentration of 395.8 ppm at 1048 mbar and 299.6 K. Calculate the concentration of gas in this sample in molecules cm-3.,1.003e16;1.003e16;1.003E16;1.00e16;1.00e16;1.00E16;1.0028e16;1.0028e16;1.0028E16,short_answer
The concentration of nitrogen dioxide in an air sample is 5.15e12 molecules cm-3 at 284 K and 1160 mbar. Calculate the mixing ratio in ppb.,174;1.74e2;1.74E2;174.;170;1.7e2;1.7E2;174.0;1.740e2;1.740E2,short_answer
A molecule has a concentration of 970 ppm at 528 mbar and 277 K. Calculate the concentration of gas in this sample in molecules cm-3.,1.3e16;1.3e16;1.3E16;1e16;1e16;1E16;1.34e16;1.34e16;1.34E16,short_answer
A molecule has a concentration of 1060 ppm at 418 mbar and 278.9 K. Calculate the concentration of gas in this sample in molecules cm-3.,1.15e16;1.15e16;1.15E16;1.2e16;1.2e16;1.2E16;1.151e16;1.151e16;1.151E16,short_answer
A molecule has a concentration of 1100 ppb at 483.6 mbar and 294.4 K. Calculate the concentration of gas in this sample in molecules cm-3.,1.3e13;1.3e13;1.3E13;1e13;1e13;1E13;1.31e13;1.31e13;1.31E13,short_answer
A molecule has a concentration of 63.6 ppm at 532.9 mbar and 301.9 K. Calculate the concentration of gas in this sample in molecules cm-3.,8.13e14;8.13e14;8.13E14;8.1e14;8.1e14;8.1E14;8.131e14;8.131e14;8.131E14,short_answer
The concentration of carbon dioxide in an air sample is 1.690e12 molecules cm-3 at 267.8 K and 711.7 mbar. Calculate the mixing ratio in ppb.,87.79;8.779e1;8.779E1;87.8;8.78e1;8.78E1;87.790;8.7790e1;8.7790E1,short_answer
A molecule has a concentration of 280 ppb at 1065 mbar and 279 K. Calculate the concentration of gas in this sample in molecules cm-3.,7.7e12;7.7e12;7.7E12;8e12;8e12;8E12;7.74e12;7.74e12;7.74E12,short_answer
A molecule has a concentration of 825 ppb at 1006 mbar and 283.8 K. Calculate the concentration of gas in this sample in molecules cm-3.,2.12e13;2.12e13;2.12E13;2.1e13;2.1e13;2.1E13;2.118e13;2.118e13;2.118E13,short_answer
A molecule has a concentration of 75 ppm at 512.1 mbar and 274.4 K. Calculate the concentration of gas in this sample in molecules cm-3.,1.0e15;1.0e15;1.0E15;1e15;1e15;1E15;1.01e15;1.01e15;1.01E15,short_answer
A molecule has a concentration of 230 ppb at 1099 mbar and 270. K. Calculate the concentration of gas in this sample in molecules cm-3.,6.8e12;6.8e12;6.8E12;7e12;7e12;7E12;6.78e12;6.78e12;6.78E12,short_answer
The concentration of carbon dioxide in an air sample is 2.441e16 molecules cm-3 at 299.7 K and 991.2 mbar. Calculate the mixing ratio in ppm.,1019;1.019e3;1.019E3;1019.;1020;1.02e3;1.02E3;1019.0;1.0190e3;1.0190E3,short_answer
