question,correct_answers,question_type
The concentration of molecules in an air sample is 2.73e13 molecules cm-3 at 307.7 K and 1192 mbar. Calculate the mixing ratio in ppb.,974;9.74e2;9.74E2;974.;970;9.7e2;9.7E2;974.0;9.740e2;9.740E2,short_answer
A molecule has a concentration of 523 ppm at 452.4 mbar and 277.8 K. Calculate the concentration of gas in this sample in molecules cm-3.,6.17e15;6.17e15;6.17E15;6.2e15;6.2e15;6.2E15;6.169e15;6.169e15;6.169E15,short_answer
A molecule has a concentration of 970. ppb at 583 mbar and 250.1 K. Calculate the concentration of gas in this sample in molecules cm-3.,1.64e13;1.64e13;1.64E13;1.6e13;1.6e13;1.6E13;1.638e13;1.638e13;1.638E13,short_answer
A molecule has a concentration of 894 ppb at 1052 mbar and 295.6 K. Calculate the concentration of gas in this sample in molecules cm-3.,2.30e13;2.30e13;2.30E13;2.3e13;2.3e13;2.3E13;2.304e13;2.304e13;2.304E13,short_answer
A molecule has a concentration of 946.3 ppb at 779.5 mbar and 263.2 K. Calculate the concentration of gas in this sample in molecules cm-3.,2.030e13;2.030e13;2.030E13;2.03e13;2.03e13;2.03E13;2.0299e13;2.0299e13;2.0299E13,short_answer
A molecule has a concentration of 410 ppb at 1070 mbar and 264 K. Calculate the concentration of gas in this sample in molecules cm-3.,1.2e13;1.2e13;1.2E13;1e13;1e13;1E13;1.20e13;1.20e13;1.20E13,short_answer
A molecule has a concentration of 521 ppb at 651.1 mbar and 252 K. Calculate the concentration of gas in this sample in molecules cm-3.,9.75e12;9.75e12;9.75E12;9.7e12;9.7e12;9.7E12;9.750e12;9.750e12;9.750E12,short_answer
The concentration of molecules in an air sample is 1.2e13 molecules cm-3 at 303.2 K and 1010 mbar. Calculate the mixing ratio in ppb.,5.0e2;5.0e2;5.0E2;500;5e2;5E2;500.;5.00e2;5.00E2;500..,short_answer
The concentration of molecules in an air sample is 2.889e13 molecules cm-3 at 282.0 K and 984.2 mbar. Calculate the mixing ratio in ppb.,1143;1.143e3;1.143E3;1143.;1140;1.14e3;1.14E3;1143.0;1.1430e3;1.1430E3,short_answer
A molecule has a concentration of 940 ppb at 680. mbar and 289.9 K. Calculate the concentration of gas in this sample in molecules cm-3.,1.6e13;1.6e13;1.6E13;2e13;2e13;2E13;1.60e13;1.60e13;1.60E13,short_answer
The concentration of molecules in an air sample is 1.8e16 molecules cm-3 at 293.1 K and 763.0 mbar. Calculate the mixing ratio in ppm.,980;9.8e2;9.8E2;1.0e3;1.0e3;1.0E3;980.;9.80e2;9.80E2;980..,short_answer
The concentration of molecules in an air sample is 5.92e15 molecules cm-3 at 276.4 K and 1170 mbar. Calculate the mixing ratio in ppm.,193;1.93e2;1.93E2;193.;190;1.9e2;1.9E2;193.0;1.930e2;1.930E2,short_answer
A molecule has a concentration of 1100 ppm at 609 mbar and 277.2 K. Calculate the concentration of gas in this sample in molecules cm-3.,1.8e16;1.8e16;1.8E16;2e16;2e16;2E16;1.75e16;1.75e16;1.75E16,short_answer
The concentration of molecules in an air sample is 9.596e15 molecules cm-3 at 268.8 K and 642.5 mbar. Calculate the mixing ratio in ppm.,554.3;5.543e2;5.543E2;554;5.54e2;5.54E2;554.;554.30;5.5430e2;5.5430E2,short_answer
The concentration of molecules in an air sample is 6.00e12 molecules cm-3 at 260.5 K and 580. mbar. Calculate the mixing ratio in ppb.,372;3.72e2;3.72E2;372.;370;3.7e2;3.7E2;372.0;3.720e2;3.720E2,short_answer
A molecule has a concentration of 160 ppb at 817.7 mbar and 310.0 K. Calculate the concentration of gas in this sample in molecules cm-3.,3.1e12;3.1e12;3.1E12;3e12;3e12;3E12;3.06e12;3.06e12;3.06E12,short_answer
A molecule has a concentration of 820 ppm at 582 mbar and 283.8 K. Calculate the concentration of gas in this sample in molecules cm-3.,1.2e16;1.2e16;1.2E16;1e16;1e16;1E16;1.22e16;1.22e16;1.22E16,short_answer
A molecule has a concentration of 949.7 ppb at 1125 mbar and 263.4 K. Calculate the concentration of gas in this sample in molecules cm-3.,2.938e13;2.938e13;2.938E13;2.94e13;2.94e13;2.94E13;2.9379e13;2.9379e13;2.9379E13,short_answer
The concentration of molecules in an air sample is 1.28e16 molecules cm-3 at 308.8 K and 1043 mbar. Calculate the mixing ratio in ppm.,522;5.22e2;5.22E2;522.;520;5.2e2;5.2E2;522.0;5.220e2;5.220E2,short_answer
A molecule has a concentration of 1100 ppm at 1060 mbar and 252.4 K. Calculate the concentration of gas in this sample in molecules cm-3.,3.3e16;3.3e16;3.3E16;3e16;3e16;3E16;3.35e16;3.35e16;3.35E16,short_answer
A molecule has a concentration of 207 ppb at 924.6 mbar and 302.1 K. Calculate the concentration of gas in this sample in molecules cm-3.,4.59e12;4.59e12;4.59E12;4.6e12;4.6e12;4.6E12;4.589e12;4.589e12;4.589E12,short_answer
A molecule has a concentration of 720 ppm at 864 mbar and 251.4 K. Calculate the concentration of gas in this sample in molecules cm-3.,1.8e16;1.8e16;1.8E16;2e16;2e16;2E16;1.79e16;1.79e16;1.79E16,short_answer
The concentration of molecules in an air sample is 1.34e13 molecules cm-3 at 273.8 K and 465 mbar. Calculate the mixing ratio in ppb.,1090;1.09e3;1.09E3;1100;1.1e3;1.1E3;1090.;1.090e3;1.090E3;1090..,short_answer
The concentration of molecules in an air sample is 2.8e13 molecules cm-3 at 306 K and 1076 mbar. Calculate the mixing ratio in ppb.,1100;1.1e3;1.1E3;1000;1e3;1E3;1.10e3;1.10e3;1.10E3,short_answer
A molecule has a concentration of 160 ppb at 928 mbar and 258 K. Calculate the concentration of gas in this sample in molecules cm-3.,4.2e12;4.2e12;4.2E12;4e12;4e12;4E12;4.17e12;4.17e12;4.17E12,short_answer
The concentration of molecules in an air sample is 2.5e16 molecules cm-3 at 310. K and 992 mbar. Calculate the mixing ratio in ppm.,1100;1.1e3;1.1E3;1000;1e3;1E3;1.10e3;1.10e3;1.10E3,short_answer
A molecule has a concentration of 664 ppb at 740. mbar and 257 K. Calculate the concentration of gas in this sample in molecules cm-3.,1.38e13;1.38e13;1.38E13;1.4e13;1.4e13;1.4E13;1.385e13;1.385e13;1.385E13,short_answer
The concentration of molecules in an air sample is 2.64e16 molecules cm-3 at 299 K and 1190 mbar. Calculate the mixing ratio in ppm.,917;9.17e2;9.17E2;917.;920;9.2e2;9.2E2;917.0;9.170e2;9.170E2,short_answer
The concentration of molecules in an air sample is 1.7e13 molecules cm-3 at 258 K and 1027 mbar. Calculate the mixing ratio in ppb.,6.0e2;6.0e2;6.0E2;600;6e2;6E2;600.;6.00e2;6.00E2;600..,short_answer
The concentration of molecules in an air sample is 2.03e16 molecules cm-3 at 308.8 K and 739 mbar. Calculate the mixing ratio in ppm.,1170;1.17e3;1.17E3;1200;1.2e3;1.2E3;1170.;1.170e3;1.170E3;1170..,short_answer
The concentration of molecules in an air sample is 7.4e12 molecules cm-3 at 274 K and 440. mbar. Calculate the mixing ratio in ppb.,640;6.4e2;6.4E2;600;6e2;6E2;640.;6.40e2;6.40E2;640..,short_answer
A molecule has a concentration of 740 ppm at 758.8 mbar and 287 K. Calculate the concentration of gas in this sample in molecules cm-3.,1.4e16;1.4e16;1.4E16;1e16;1e16;1E16;1.42e16;1.42e16;1.42E16,short_answer
A molecule has a concentration of 580. ppb at 598 mbar and 304.6 K. Calculate the concentration of gas in this sample in molecules cm-3.,8.25e12;8.25e12;8.25E12;8.2e12;8.2e12;8.2E12;8.247e12;8.247e12;8.247E12,short_answer
The concentration of molecules in an air sample is 1.53e13 molecules cm-3 at 275.7 K and 922.4 mbar. Calculate the mixing ratio in ppb.,632;6.32e2;6.32E2;632.;630;6.3e2;6.3E2;632.0;6.320e2;6.320E2,short_answer
The concentration of molecules in an air sample is 1.32e13 molecules cm-3 at 295.6 K and 773.7 mbar. Calculate the mixing ratio in ppb.,694;6.94e2;6.94E2;694.;690;6.9e2;6.9E2;694.0;6.940e2;6.940E2,short_answer
A molecule has a concentration of 213 ppm at 509.6 mbar and 310. K. Calculate the concentration of gas in this sample in molecules cm-3.,2.54e15;2.54e15;2.54E15;2.5e15;2.5e15;2.5E15;2.536e15;2.536e15;2.536E15,short_answer
The concentration of molecules in an air sample is 1.4e16 molecules cm-3 at 277 K and 787.9 mbar. Calculate the mixing ratio in ppm.,680;6.8e2;6.8E2;700;7e2;7E2;680.;6.80e2;6.80E2;680..,short_answer
A molecule has a concentration of 335 ppb at 1023 mbar and 297 K. Calculate the concentration of gas in this sample in molecules cm-3.,8.36e12;8.36e12;8.36E12;8.4e12;8.4e12;8.4E12;8.358e12;8.358e12;8.358E12,short_answer
A molecule has a concentration of 315 ppm at 994.5 mbar and 256.4 K. Calculate the concentration of gas in this sample in molecules cm-3.,8.85e15;8.85e15;8.85E15;8.8e15;8.8e15;8.8E15;8.849e15;8.849e15;8.849E15,short_answer
A molecule has a concentration of 1170 ppb at 446 mbar and 259.4 K. Calculate the concentration of gas in this sample in molecules cm-3.,1.46e13;1.46e13;1.46E13;1.5e13;1.5e13;1.5E13;1.457e13;1.457e13;1.457E13,short_answer
The concentration of molecules in an air sample is 1.15e16 molecules cm-3 at 276.9 K and 481.5 mbar. Calculate the mixing ratio in ppm.,911;9.11e2;9.11E2;911.;910;9.1e2;9.1E2;911.0;9.110e2;9.110E2,short_answer
A molecule has a concentration of 730 ppm at 991.2 mbar and 302 K. Calculate the concentration of gas in this sample in molecules cm-3.,1.7e16;1.7e16;1.7E16;2e16;2e16;2E16;1.74e16;1.74e16;1.74E16,short_answer
The concentration of molecules in an air sample is 5.03e15 molecules cm-3 at 251 K and 473.7 mbar. Calculate the mixing ratio in ppm.,368;3.68e2;3.68E2;368.;370;3.7e2;3.7E2;368.0;3.680e2;3.680E2,short_answer
The concentration of molecules in an air sample is 2.3e12 molecules cm-3 at 291.9 K and 472.9 mbar. Calculate the mixing ratio in ppb.,2.0e2;2.0e2;2.0E2;200;2e2;2E2;200.;2.00e2;2.00E2;200..,short_answer
A molecule has a concentration of 1100 ppm at 1070 mbar and 264 K. Calculate the concentration of gas in this sample in molecules cm-3.,3.2e16;3.2e16;3.2E16;3e16;3e16;3E16;3.23e16;3.23e16;3.23E16,short_answer
The concentration of molecules in an air sample is 1.22e16 molecules cm-3 at 278 K and 1126 mbar. Calculate the mixing ratio in ppm.,417;4.17e2;4.17E2;417.;420;4.2e2;4.2E2;417.0;4.170e2;4.170E2,short_answer
A molecule has a concentration of 1100 ppb at 1068 mbar and 305 K. Calculate the concentration of gas in this sample in molecules cm-3.,2.8e13;2.8e13;2.8E13;3e13;3e13;3E13;2.79e13;2.79e13;2.79E13,short_answer
The concentration of molecules in an air sample is 1.5e16 molecules cm-3 at 305.4 K and 782 mbar. Calculate the mixing ratio in ppm.,8.0e2;8.0e2;8.0E2;800;8e2;8E2;800.;8.00e2;8.00E2;800..,short_answer
A molecule has a concentration of 928.5 ppb at 635.2 mbar and 258.4 K. Calculate the concentration of gas in this sample in molecules cm-3.,1.653e13;1.653e13;1.653E13;1.65e13;1.65e13;1.65E13;1.6532e13;1.6532e13;1.6532E13,short_answer
A molecule has a concentration of 1100 ppb at 1099 mbar and 281.9 K. Calculate the concentration of gas in this sample in molecules cm-3.,3.1e13;3.1e13;3.1E13;3e13;3e13;3E13;3.11e13;3.11e13;3.11E13,short_answer
A molecule has a concentration of 75.1 ppb at 964 mbar and 258.5 K. Calculate the concentration of gas in this sample in molecules cm-3.,2.03e12;2.03e12;2.03E12;2.0e12;2.0e12;2.0E12;2.028e12;2.028e12;2.028E12,short_answer
The concentration of molecules in an air sample is 2.1e12 molecules cm-3 at 304 K and 1080 mbar. Calculate the mixing ratio in ppb.,82;8.2e1;8.2E1;82.;80;8e1;8E1;82.0;8.20e1;8.20E1,short_answer
The concentration of molecules in an air sample is 1.32e16 molecules cm-3 at 297.3 K and 558.2 mbar. Calculate the mixing ratio in ppm.,969;9.69e2;9.69E2;969.;970;9.7e2;9.7E2;969.0;9.690e2;9.690E2,short_answer
The concentration of molecules in an air sample is 1.5e16 molecules cm-3 at 267.2 K and 849.4 mbar. Calculate the mixing ratio in ppm.,630;6.3e2;6.3E2;600;6e2;6E2;630.;6.30e2;6.30E2;630..,short_answer
A molecule has a concentration of 393 ppb at 671.1 mbar and 299 K. Calculate the concentration of gas in this sample in molecules cm-3.,6.39e12;6.39e12;6.39E12;6.4e12;6.4e12;6.4E12;6.389e12;6.389e12;6.389E12,short_answer
A molecule has a concentration of 9.0e2 ppm at 1010 mbar and 267 K. Calculate the concentration of gas in this sample in molecules cm-3.,2.5e16;2.5e16;2.5E16;2e16;2e16;2E16;2.47e16;2.47e16;2.47E16,short_answer
A molecule has a concentration of 960 ppb at 577.6 mbar and 307.9 K. Calculate the concentration of gas in this sample in molecules cm-3.,1.3e13;1.3e13;1.3E13;1e13;1e13;1E13;1.30e13;1.30e13;1.30E13,short_answer
A molecule has a concentration of 960 ppb at 988 mbar and 308 K. Calculate the concentration of gas in this sample in molecules cm-3.,2.2e13;2.2e13;2.2E13;2e13;2e13;2E13;2.23e13;2.23e13;2.23E13,short_answer
The concentration of molecules in an air sample is 2.307e13 molecules cm-3 at 294.6 K and 1194 mbar. Calculate the mixing ratio in ppb.,785.8;7.858e2;7.858E2;786;7.86e2;7.86E2;786.;785.80;7.8580e2;7.8580E2,short_answer
The concentration of molecules in an air sample is 1.25e13 molecules cm-3 at 258 K and 671.3 mbar. Calculate the mixing ratio in ppb.,665;6.65e2;6.65E2;665.;670;6.7e2;6.7E2;665.0;6.650e2;6.650E2,short_answer
The concentration of molecules in an air sample is 3.05e12 molecules cm-3 at 287 K and 616 mbar. Calculate the mixing ratio in ppb.,196;1.96e2;1.96E2;196.;2.0e2;2.0e2;2.0E2;196.0;1.960e2;1.960E2,short_answer
The concentration of molecules in an air sample is 2.37e15 molecules cm-3 at 277.0 K and 427.2 mbar. Calculate the mixing ratio in ppm.,212;2.12e2;2.12E2;212.;210;2.1e2;2.1E2;212.0;2.120e2;2.120E2,short_answer
A molecule has a concentration of 281.2 ppm at 1059 mbar and 256.7 K. Calculate the concentration of gas in this sample in molecules cm-3.,8.402e15;8.402e15;8.402E15;8.40e15;8.40e15;8.40E15;8.4023e15;8.4023e15;8.4023E15,short_answer
The concentration of molecules in an air sample is 8.484e12 molecules cm-3 at 278.1 K and 680.2 mbar. Calculate the mixing ratio in ppb.,478.9;4.789e2;4.789E2;479;4.79e2;4.79E2;479.;478.90;4.7890e2;4.7890E2,short_answer
The concentration of molecules in an air sample is 1.20e16 molecules cm-3 at 291 K and 512.3 mbar. Calculate the mixing ratio in ppm.,944;9.44e2;9.44E2;944.;940;9.4e2;9.4E2;944.0;9.440e2;9.440E2,short_answer
The concentration of molecules in an air sample is 6.89e11 molecules cm-3 at 304.2 K and 1060 mbar. Calculate the mixing ratio in ppb.,27.3;2.73e1;2.73E1;27;2.7e1;2.7E1;27.;27.30;2.730e1;2.730E1,short_answer
The concentration of molecules in an air sample is 1.0e16 molecules cm-3 at 262 K and 489.7 mbar. Calculate the mixing ratio in ppm.,760;7.6e2;7.6E2;800;8e2;8E2;760.;7.60e2;7.60E2;760..,short_answer
The concentration of molecules in an air sample is 1.929e16 molecules cm-3 at 268.9 K and 808.5 mbar. Calculate the mixing ratio in ppm.,885.7;8.857e2;8.857E2;886;8.86e2;8.86E2;886.;885.70;8.8570e2;8.8570E2,short_answer
The concentration of molecules in an air sample is 1.4e13 molecules cm-3 at 294 K and 987 mbar. Calculate the mixing ratio in ppb.,560;5.6e2;5.6E2;600;6e2;6E2;560.;5.60e2;5.60E2;560..,short_answer
The concentration of molecules in an air sample is 9.4e11 molecules cm-3 at 294 K and 451.9 mbar. Calculate the mixing ratio in ppb.,84;8.4e1;8.4E1;84.;80;8e1;8E1;84.0;8.40e1;8.40E1,short_answer
A molecule has a concentration of 1180 ppm at 837.5 mbar and 274 K. Calculate the concentration of gas in this sample in molecules cm-3.,2.61e16;2.61e16;2.61E16;2.6e16;2.6e16;2.6E16;2.612e16;2.612e16;2.612E16,short_answer
A molecule has a concentration of 123 ppm at 962.0 mbar and 274.4 K. Calculate the concentration of gas in this sample in molecules cm-3.,3.12e15;3.12e15;3.12E15;3.1e15;3.1e15;3.1E15;3.123e15;3.123e15;3.123E15,short_answer
The concentration of molecules in an air sample is 2.040e16 molecules cm-3 at 270.3 K and 749.3 mbar. Calculate the mixing ratio in ppm.,1016;1.016e3;1.016E3;1016.;1020;1.02e3;1.02E3;1016.0;1.0160e3;1.0160E3,short_answer
A molecule has a concentration of 633 ppm at 545.6 mbar and 302.8 K. Calculate the concentration of gas in this sample in molecules cm-3.,8.26e15;8.26e15;8.26E15;8.3e15;8.3e15;8.3E15;8.261e15;8.261e15;8.261E15,short_answer
The concentration of molecules in an air sample is 1.8e15 molecules cm-3 at 308 K and 504 mbar. Calculate the mixing ratio in ppm.,150;1.5e2;1.5E2;200;2e2;2E2;150.;1.50e2;1.50E2;150..,short_answer
A molecule has a concentration of 470 ppm at 650.2 mbar and 291.0 K. Calculate the concentration of gas in this sample in molecules cm-3.,7.6e15;7.6e15;7.6E15;8e15;8e15;8E15;7.61e15;7.61e15;7.61E15,short_answer
A molecule has a concentration of 1050 ppb at 553 mbar and 300.3 K. Calculate the concentration of gas in this sample in molecules cm-3.,1.40e13;1.40e13;1.40E13;1.4e13;1.4e13;1.4E13;1.400e13;1.400e13;1.400E13,short_answer
The concentration of molecules in an air sample is 8.5e12 molecules cm-3 at 266.1 K and 464 mbar. Calculate the mixing ratio in ppb.,670;6.7e2;6.7E2;700;7e2;7E2;670.;6.70e2;6.70E2;670..,short_answer
A molecule has a concentration of 513 ppb at 814.6 mbar and 308 K. Calculate the concentration of gas in this sample in molecules cm-3.,9.83e12;9.83e12;9.83E12;9.8e12;9.8e12;9.8E12;9.827e12;9.827e12;9.827E12,short_answer
A molecule has a concentration of 3.0e2 ppm at 728.7 mbar and 258.5 K. Calculate the concentration of gas in this sample in molecules cm-3.,6.1e15;6.1e15;6.1E15;6e15;6e15;6E15;6.13e15;6.13e15;6.13E15,short_answer
The concentration of molecules in an air sample is 9.5e12 molecules cm-3 at 302.3 K and 565 mbar. Calculate the mixing ratio in ppb.,7.0e2;7.0e2;7.0E2;700;7e2;7E2;700.;7.00e2;7.00E2;700..,short_answer
The concentration of molecules in an air sample is 2.507e16 molecules cm-3 at 285.0 K and 904.2 mbar. Calculate the mixing ratio in ppm.,1091;1.091e3;1.091E3;1091.;1090;1.09e3;1.09E3;1091.0;1.0910e3;1.0910E3,short_answer
A molecule has a concentration of 674 ppb at 525.4 mbar and 286 K. Calculate the concentration of gas in this sample in molecules cm-3.,8.97e12;8.97e12;8.97E12;9.0e12;9.0e12;9.0E12;8.968e12;8.968e12;8.968E12,short_answer
A molecule has a concentration of 9.0e2 ppm at 734 mbar and 273 K. Calculate the concentration of gas in this sample in molecules cm-3.,1.8e16;1.8e16;1.8E16;2e16;2e16;2E16;1.75e16;1.75e16;1.75E16,short_answer
A molecule has a concentration of 1189 ppm at 767.6 mbar and 276.1 K. Calculate the concentration of gas in this sample in molecules cm-3.,2.394e16;2.394e16;2.394E16;2.39e16;2.39e16;2.39E16;2.3942e16;2.3942e16;2.3942E16,short_answer
A molecule has a concentration of 621 ppm at 975.1 mbar and 257.2 K. Calculate the concentration of gas in this sample in molecules cm-3.,1.71e16;1.71e16;1.71E16;1.7e16;1.7e16;1.7E16;1.705e16;1.705e16;1.705E16,short_answer
A molecule has a concentration of 267 ppm at 848 mbar and 277 K. Calculate the concentration of gas in this sample in molecules cm-3.,5.92e15;5.92e15;5.92E15;5.9e15;5.9e15;5.9E15;5.920e15;5.920e15;5.920E15,short_answer
A molecule has a concentration of 449 ppb at 1143 mbar and 281.6 K. Calculate the concentration of gas in this sample in molecules cm-3.,1.32e13;1.32e13;1.32E13;1.3e13;1.3e13;1.3E13;1.320e13;1.320e13;1.320E13,short_answer
The concentration of molecules in an air sample is 6.97e15 molecules cm-3 at 262.6 K and 782.5 mbar. Calculate the mixing ratio in ppm.,323;3.23e2;3.23E2;323.;320;3.2e2;3.2E2;323.0;3.230e2;3.230E2,short_answer
The concentration of molecules in an air sample is 4.0e15 molecules cm-3 at 289 K and 1140 mbar. Calculate the mixing ratio in ppm.,140;1.4e2;1.4E2;100;1e2;1E2;140.;1.40e2;1.40E2;140..,short_answer
A molecule has a concentration of 42 ppb at 631.3 mbar and 255 K. Calculate the concentration of gas in this sample in molecules cm-3.,7.5e11;7.5e11;7.5E11;8e11;8e11;8E11;7.53e11;7.53e11;7.53E11,short_answer
A molecule has a concentration of 850 ppb at 657 mbar and 264.5 K. Calculate the concentration of gas in this sample in molecules cm-3.,1.5e13;1.5e13;1.5E13;2e13;2e13;2E13;1.53e13;1.53e13;1.53E13,short_answer
The concentration of molecules in an air sample is 1.20e13 molecules cm-3 at 264.2 K and 675.1 mbar. Calculate the mixing ratio in ppb.,649;6.49e2;6.49E2;649.;650;6.5e2;6.5E2;649.0;6.490e2;6.490E2,short_answer
A molecule has a concentration of 523 ppb at 434 mbar and 253 K. Calculate the concentration of gas in this sample in molecules cm-3.,6.50e12;6.50e12;6.50E12;6.5e12;6.5e12;6.5E12;6.498e12;6.498e12;6.498E12,short_answer
The concentration of molecules in an air sample is 1.8e16 molecules cm-3 at 266.9 K and 677.9 mbar. Calculate the mixing ratio in ppm.,1.0e3;1.0e3;1.0E3;1000;1e3;1E3;1.00e3;1.00e3;1.00E3,short_answer
The concentration of molecules in an air sample is 5.99e12 molecules cm-3 at 262 K and 424 mbar. Calculate the mixing ratio in ppb.,511;5.11e2;5.11E2;511.;510;5.1e2;5.1E2;511.0;5.110e2;5.110E2,short_answer
The concentration of molecules in an air sample is 7.1e15 molecules cm-3 at 301.4 K and 1018 mbar. Calculate the mixing ratio in ppm.,290;2.9e2;2.9E2;300;3e2;3E2;290.;2.90e2;2.90E2;290..,short_answer
The concentration of molecules in an air sample is 4.0e12 molecules cm-3 at 282 K and 556.5 mbar. Calculate the mixing ratio in ppb.,280;2.8e2;2.8E2;300;3e2;3E2;280.;2.80e2;2.80E2;280..,short_answer
The concentration of molecules in an air sample is 2.5e15 molecules cm-3 at 257.4 K and 548.8 mbar. Calculate the mixing ratio in ppm.,160;1.6e2;1.6E2;200;2e2;2E2;160.;1.60e2;1.60E2;160..,short_answer
A molecule has a concentration of 746.8 ppb at 795.3 mbar and 259.6 K. Calculate the concentration of gas in this sample in molecules cm-3.,1.657e13;1.657e13;1.657E13;1.66e13;1.66e13;1.66E13;1.6571e13;1.6571e13;1.6571E13,short_answer
The concentration of molecules in an air sample is 9.87e12 molecules cm-3 at 306 K and 840.4 mbar. Calculate the mixing ratio in ppb.,496;4.96e2;4.96E2;496.;5.0e2;5.0e2;5.0E2;496.0;4.960e2;4.960E2,short_answer
