question,correct_answers,question_type
Calculate the first order rate constant for transport (in 1/s) for a lake whose volume is 1910 ft^3 and whose input/output flow rate is 470 ft^3/s,0.25;2.5e-1;2.5E-1;.25;0.2;2e-1;2E-1;.2;0.246;2.46e-1;2.46E-1;.246;0.24;2.4e-1;2.4E-1;.24;0.2;2e-1;2E-1;.2;0.240;2.40e-1;2.40E-1;.240,short_answer
Calculate the first order rate constant for transport (in 1/s) for a lake whose volume is 2.40e3 gal and whose input/output flow rate is 3.3 gal/s,0.0014;1.4e-3;1.4E-3;.0014;0.001;1e-3;1E-3;.001;0.00137;1.37e-3;1.37E-3;.00137;0.0013;1.3e-3;1.3E-3;.0013;0.001;1e-3;1E-3;.001;0.00130;1.30e-3;1.30E-3;.00130,short_answer
Find the residence time in seconds for a lake with a flow rate of 480 gal/s and a volume of 1.94e5 gal.,4.0e2;4.0e2;4.0E2;400;4e2;4E2;404;4.04e2;4.04E2;404.;410;4.1e2;4.1E2;400;4e2;4E2;410.;4.10e2;4.10E2;410..,short_answer
"If the flow rate of a lake is 23.5 m^3/s and the volume is 7.41e4 m^3, what is the residence time in seconds?",3150;3.15e3;3.15E3;3200;3.2e3;3.2E3;3153;3.153e3;3.153E3;3153.;3160;3.16e3;3.16E3;3200;3.2e3;3.2E3;3160.;3.160e3;3.160E3;3160..,short_answer
What is the first order rate constant for transport (in 1/s) for a lake with a flow rate of 92 L/s and a volume of 121 L?,0.76;7.6e-1;7.6E-1;.76;0.8;8e-1;8E-1;.8;0.760;7.60e-1;7.60E-1;.760;0.77;7.7e-1;7.7E-1;.77;0.8;8e-1;8E-1;.8;0.770;7.70e-1;7.70E-1;.770,short_answer
Calculate the residence time (in s) for a lake whose volume is 534.3 ft^3 and whose input/output flow rate is 11 ft^3/s,49;4.9e1;4.9E1;49.;50;5e1;5E1;48.6;4.86e1;4.86E1;48;4.8e1;4.8E1;48.;50;5e1;5E1;48.0;4.80e1;4.80E1,short_answer
"For a lake with a flow rate of 9.911 ft^3/s and a volume of 6.108e5 ft^3, what is the residence time (in s)?",61630;6.163e4;6.163E4;61600;6.16e4;6.16E4;61628;6.1628e4;6.1628E4;61628.;61620;6.162e4;6.162E4;61600;6.16e4;6.16E4;61620.;6.1620e4;6.1620E4;61620..,short_answer
"If the flow rate of a lake is 33.05 L/s and the volume is 3644 L, calculate the first order rate constant for transport in 1/s.",110.3;1.103e2;1.103E2;110.;1.10e2;1.10E2;110..;110.26;1.1026e2;1.1026E2;110.2;1.102e2;1.102E2;110.;1.10e2;1.10E2;110..;110.20;1.1020e2;1.1020E2,short_answer
"If the flow rate of a lake is 170. L/s and the volume is 1.513e4 L, calculate the first order rate constant for transport in 1/s.",89.0;8.90e1;8.90E1;89;8.9e1;8.9E1;89.;89.00;8.900e1;8.900E1;88.9;8.89e1;8.89E1;89;8.9e1;8.9E1;89.;88.90;8.890e1;8.890E1,short_answer
Calculate the residence time (in s) for a lake whose volume is 1.0e2 L and whose input/output flow rate is 61.52 L/s,1.6;1.6e0;1.6E0;2;2e0;2E0;2.;1.63;1.63e0;1.63E0;1.7;1.7e0;1.7E0;2;2e0;2E0;2.;1.70;1.70e0;1.70E0,short_answer
"If the flow rate of a lake is 850 m^3/s and the volume is 3.47e5 m^3, what is the residence time in seconds?",410;4.1e2;4.1E2;400;4e2;4E2;408;4.08e2;4.08E2;408.;4.0e2;4.0e2;4.0E2;400;4e2;4E2;400.;4.00e2;4.00E2;400..,short_answer
Calculate the first order rate constant for transport in 1/s for a lake with a flow rate of 1.40 L/s and a volume of 150 L.,0.0093;9.3e-3;9.3E-3;.0093;0.009;9e-3;9E-3;.009;0.00933;9.33e-3;9.33E-3;.00933;0.0094;9.4e-3;9.4E-3;.0094;0.009;9e-3;9E-3;.009;0.00940;9.40e-3;9.40E-3;.00940,short_answer
Calculate the first order rate constant for transport (in 1/s) for a lake whose volume is 148.4 cubic cm and whose input/output flow rate is 110 cubic cm/s,0.74;7.4e-1;7.4E-1;.74;0.7;7e-1;7E-1;.7;0.741;7.41e-1;7.41E-1;.741;0.75;7.5e-1;7.5E-1;.75;0.8;8e-1;8E-1;.8;0.750;7.50e-1;7.50E-1;.750,short_answer
Find the residence time in seconds for a lake with a flow rate of 540 ft^3/s and a volume of 2840 ft^3.,5.3;5.3e0;5.3E0;5;5e0;5E0;5.;5.26;5.26e0;5.26E0;5.2;5.2e0;5.2E0;5;5e0;5E0;5.;5.20;5.20e0;5.20E0,short_answer
"For a lake with a flow rate of 1.1 L/s and a volume of 3.601e5 L, what is the residence time (in s)?",330000;3.3e5;3.3E5;300000;3e5;3E5;327000;3.27e5;3.27E5;320000;3.2e5;3.2E5;300000;3e5;3E5;3.20e5;3.20e5;3.20E5,short_answer
"Given a flow rate of 81.86 m^3/s and a lake volume of 7270 m^3, determine the first order rate constant for transport (in 1/s).",0.0113;1.13e-2;1.13E-2;.0113;0.011;1.1e-2;1.1E-2;.011;0.01126;1.126e-2;1.126E-2;.01126;0.0112;1.12e-2;1.12E-2;.0112;0.011;1.1e-2;1.1E-2;.011;0.01120;1.120e-2;1.120E-2;.01120,short_answer
"If a lake has a flow rate of 16.19 L/s and a volume of 9.0e5 L, calculate the residence time (in s).",56000;5.6e4;5.6E4;60000;6e4;6E4;55600;5.56e4;5.56E4;55000;5.5e4;5.5E4;60000;6e4;6E4;5.50e4;5.50e4;5.50E4,short_answer
"If the flow rate of a lake is 778 gal/s and the volume is 1.5e4 gal, calculate the first order rate constant for transport in 1/s.",19;1.9e1;1.9E1;19.;20;2e1;2E1;19.3;1.93e1;1.93E1;20.;2.0e1;2.0E1;20..;20;2e1;2E1;20.0;2.00e1;2.00E1,short_answer
Calculate the first order rate constant for transport (in 1/s) for a lake whose volume is 812.9 L and whose input/output flow rate is 2.1 L/s,0.0026;2.6e-3;2.6E-3;.0026;0.003;3e-3;3E-3;.003;0.00258;2.58e-3;2.58E-3;.00258;0.0025;2.5e-3;2.5E-3;.0025;0.003;3e-3;3E-3;.003;0.00250;2.50e-3;2.50E-3;.00250,short_answer
"For a lake with a flow rate of 2.5 gal/s and a volume of 4.01e4 gal, what is the residence time (in s)?",16000;1.6e4;1.6E4;20000;2e4;2E4;1.60e4;1.60e4;1.60E4;17000;1.7e4;1.7E4;20000;2e4;2E4;1.70e4;1.70e4;1.70E4,short_answer
"If the flow rate of a lake is 1.550 m^3/s and the volume is 9.0e4 m^3, calculate the first order rate constant for transport in 1/s.",58000;5.8e4;5.8E4;60000;6e4;6E4;58100;5.81e4;5.81E4;59000;5.9e4;5.9E4;60000;6e4;6E4;5.90e4;5.90e4;5.90E4,short_answer
Calculate the first order rate constant for transport (in 1/s) for a lake whose volume is 5453 m^3 and whose input/output flow rate is 190. m^3/s,0.0348;3.48e-2;3.48E-2;.0348;0.035;3.5e-2;3.5E-2;.035;0.03484;3.484e-2;3.484E-2;.03484;0.0349;3.49e-2;3.49E-2;.0349;0.035;3.5e-2;3.5E-2;.035;0.03490;3.490e-2;3.490E-2;.03490,short_answer
Calculate the first order rate constant for transport (in 1/s) for a lake whose volume is 8.19e4 m^3 and whose input/output flow rate is 365 m^3/s,0.00446;4.46e-3;4.46E-3;.00446;0.0045;4.5e-3;4.5E-3;.0045;0.004457;4.457e-3;4.457E-3;.004457;0.00445;4.45e-3;4.45E-3;.00445;0.0045;4.5e-3;4.5E-3;.0045;0.004450;4.450e-3;4.450E-3;.004450,short_answer
Calculate the first order rate constant for transport (in 1/s) for a lake whose volume is 330 cubic cm and whose input/output flow rate is 3.85 cubic cm/s,0.012;1.2e-2;1.2E-2;.012;0.01;1e-2;1E-2;.01;0.0117;1.17e-2;1.17E-2;.0117;0.011;1.1e-2;1.1E-2;.011;0.01;1e-2;1E-2;.01;0.0110;1.10e-2;1.10E-2;.0110,short_answer
"If the flow rate of a lake is 574.3 gal/s and the volume is 199 gal, calculate the first order rate constant for transport in 1/s.",0.347;3.47e-1;3.47E-1;.347;0.35;3.5e-1;3.5E-1;.35;0.3465;3.465e-1;3.465E-1;.3465;0.346;3.46e-1;3.46E-1;.346;0.35;3.5e-1;3.5E-1;.35;0.3460;3.460e-1;3.460E-1;.3460,short_answer
Calculate the first order rate constant for transport (in 1/s) for a lake whose volume is 470 L and whose input/output flow rate is 140 L/s,0.30;3.0e-1;3.0E-1;.30;0.3;3e-1;3E-1;.3;0.298;2.98e-1;2.98E-1;.298;0.29;2.9e-1;2.9E-1;.29;0.3;3e-1;3E-1;.3;0.290;2.90e-1;2.90E-1;.290,short_answer
"Given a flow rate of 38 gal/s and a lake volume of 220 gal, determine the first order rate constant for transport (in 1/s).",0.17;1.7e-1;1.7E-1;.17;0.2;2e-1;2E-1;.2;0.173;1.73e-1;1.73E-1;.173;0.18;1.8e-1;1.8E-1;.18;0.2;2e-1;2E-1;.2;0.180;1.80e-1;1.80E-1;.180,short_answer
"Given a flow rate of 2.189 L/s and a lake volume of 2500 L, determine the first order rate constant for transport (in 1/s).",0.00088;8.8e-4;8.8E-4;.00088;0.0009;9e-4;9E-4;.0009;0.000876;8.76e-4;8.76E-4;.000876;0.00087;8.7e-4;8.7E-4;.00087;0.0009;9e-4;9E-4;.0009;0.000870;8.70e-4;8.70E-4;.000870,short_answer
Calculate the residence time (in s) for a lake whose volume is 1500 gal and whose input/output flow rate is 1.18 gal/s,1300;1.3e3;1.3E3;1000;1e3;1E3;1270;1.27e3;1.27E3;1200;1.2e3;1.2E3;1000;1e3;1E3;1.20e3;1.20e3;1.20E3,short_answer
"Given a flow rate of 850 m^3/s and a lake volume of 6.2e5 m^3, determine the first order rate constant for transport (in 1/s).",0.0014;1.4e-3;1.4E-3;.0014;0.001;1e-3;1E-3;.001;0.00137;1.37e-3;1.37E-3;.00137;0.0013;1.3e-3;1.3E-3;.0013;0.001;1e-3;1E-3;.001;0.00130;1.30e-3;1.30E-3;.00130,short_answer
"If a lake has a flow rate of 3.81 ft^3/s and a volume of 3600 ft^3, calculate the residence time (in s).",940;9.4e2;9.4E2;900;9e2;9E2;945;9.45e2;9.45E2;945.;950;9.5e2;9.5E2;1.0e3;1.0e3;1.0E3;950.;9.50e2;9.50E2;950..,short_answer
Calculate the first order rate constant for transport in 1/s for a lake with a flow rate of 160.3 cubic cm/s and a volume of 2.2e4 cubic cm.,0.0073;7.3e-3;7.3E-3;.0073;0.007;7e-3;7E-3;.007;0.00729;7.29e-3;7.29E-3;.00729;0.0072;7.2e-3;7.2E-3;.0072;0.007;7e-3;7E-3;.007;0.00720;7.20e-3;7.20E-3;.00720,short_answer
What is the first order rate constant for transport (in 1/s) for a lake with a flow rate of 1.4 ft^3/s and a volume of 1.1e5 ft^3?,0.000013;1.3e-5;1.3E-5;.000013;0.00001;1e-5;1E-5;.00001;0.0000127;1.27e-5;1.27E-5;.0000127;0.000012;1.2e-5;1.2E-5;.000012;0.00001;1e-5;1E-5;.00001;0.0000120;1.20e-5;1.20E-5;.0000120,short_answer
Find the residence time in seconds for a lake with a flow rate of 241.2 m^3/s and a volume of 8.55e5 m^3.,3540;3.54e3;3.54E3;3500;3.5e3;3.5E3;3545;3.545e3;3.545E3;3545.;3550;3.55e3;3.55E3;3600;3.6e3;3.6E3;3550.;3.550e3;3.550E3;3550..,short_answer
Calculate the first order rate constant for transport (in 1/s) for a lake whose volume is 9.139e5 cubic cm and whose input/output flow rate is 1.231 cubic cm/s,0.000001347;1.347e-6;1.347E-6;.000001347;0.00000135;1.35e-6;1.35E-6;.00000135;0.0000013470;1.3470e-6;1.3470E-6;.0000013470;0.000001346;1.346e-6;1.346E-6;.000001346;0.00000135;1.35e-6;1.35E-6;.00000135;0.0000013460;1.3460e-6;1.3460E-6;.0000013460,short_answer
Find the residence time in seconds for a lake with a flow rate of 7.679 ft^3/s and a volume of 256.3 ft^3.,33.38;3.338e1;3.338E1;33.4;3.34e1;3.34E1;33.377;3.3377e1;3.3377E1;33.37;3.337e1;3.337E1;33.4;3.34e1;3.34E1;33.370;3.3370e1;3.3370E1,short_answer
"If the flow rate of a lake is 2.388 cubic cm/s and the volume is 3983 cubic cm, what is the residence time in seconds?",1668;1.668e3;1.668E3;1668.;1670;1.67e3;1.67E3;1667.9;1.6679e3;1.6679E3;1667;1.667e3;1.667E3;1667.;1670;1.67e3;1.67E3;1667.0;1.6670e3;1.6670E3,short_answer
"If the flow rate of a lake is 188 m^3/s and the volume is 4595 m^3, what is the residence time in seconds?",24.4;2.44e1;2.44E1;24;2.4e1;2.4E1;24.;24.44;2.444e1;2.444E1;24.5;2.45e1;2.45E1;25;2.5e1;2.5E1;25.;24.50;2.450e1;2.450E1,short_answer
Calculate the first order rate constant for transport in 1/s for a lake with a flow rate of 60. cubic cm/s and a volume of 3800 cubic cm.,0.016;1.6e-2;1.6E-2;.016;0.02;2e-2;2E-2;.02;0.0158;1.58e-2;1.58E-2;.0158;0.015;1.5e-2;1.5E-2;.015;0.02;2e-2;2E-2;.02;0.0150;1.50e-2;1.50E-2;.0150,short_answer
Calculate the first order rate constant for transport (in 1/s) for a lake whose volume is 9750 gal and whose input/output flow rate is 260 gal/s,0.027;2.7e-2;2.7E-2;.027;0.03;3e-2;3E-2;.03;0.0267;2.67e-2;2.67E-2;.0267;0.026;2.6e-2;2.6E-2;.026;0.03;3e-2;3E-2;.03;0.0260;2.60e-2;2.60E-2;.0260,short_answer
"Given a flow rate of 9.1 ft^3/s and a lake volume of 6.9e4 ft^3, determine the first order rate constant for transport (in 1/s).",0.00013;1.3e-4;1.3E-4;.00013;0.0001;1e-4;1E-4;.0001;0.000132;1.32e-4;1.32E-4;.000132;0.00014;1.4e-4;1.4E-4;.00014;0.0001;1e-4;1E-4;.0001;0.000140;1.40e-4;1.40E-4;.000140,short_answer
"Given a flow rate of 64.8 ft^3/s and a lake volume of 6.88e4 ft^3, determine the first order rate constant for transport (in 1/s).",0.000942;9.42e-4;9.42E-4;.000942;0.00094;9.4e-4;9.4E-4;.00094;0.0009419;9.419e-4;9.419E-4;.0009419;0.000941;9.41e-4;9.41E-4;.000941;0.00094;9.4e-4;9.4E-4;.00094;0.0009410;9.410e-4;9.410E-4;.0009410,short_answer
"Given a flow rate of 18.4 L/s and a lake volume of 1200 L, determine the first order rate constant for transport (in 1/s).",0.015;1.5e-2;1.5E-2;.015;0.02;2e-2;2E-2;.02;0.0153;1.53e-2;1.53E-2;.0153;0.016;1.6e-2;1.6E-2;.016;0.02;2e-2;2E-2;.02;0.0160;1.60e-2;1.60E-2;.0160,short_answer
Calculate the first order rate constant for transport in 1/s for a lake with a flow rate of 661 L/s and a volume of 8365 L.,0.0790;7.90e-2;7.90E-2;.0790;0.079;7.9e-2;7.9E-2;.079;0.07902;7.902e-2;7.902E-2;.07902;0.0791;7.91e-2;7.91E-2;.0791;0.079;7.9e-2;7.9E-2;.079;0.07910;7.910e-2;7.910E-2;.07910,short_answer
Calculate the first order rate constant for transport in 1/s for a lake with a flow rate of 35 ft^3/s and a volume of 6288 ft^3.,0.0056;5.6e-3;5.6E-3;.0056;0.006;6e-3;6E-3;.006;0.00557;5.57e-3;5.57E-3;.00557;0.0055;5.5e-3;5.5E-3;.0055;0.006;6e-3;6E-3;.006;0.00550;5.50e-3;5.50E-3;.00550,short_answer
"For a lake with a flow rate of 13.87 gal/s and a volume of 1.669e5 gal, what is the residence time (in s)?",12030;1.203e4;1.203E4;1.20e4;1.20e4;1.20E4;12033;1.2033e4;1.2033E4;12033.;12040;1.204e4;1.204E4;1.20e4;1.20e4;1.20E4;12040.;1.2040e4;1.2040E4;12040..,short_answer
