question,correct_answers,question_type
The concentration of molecules in an air sample is 1.317e19 molecules cm-3 at 292.9 K. Calculate the pressure of this sample in mbar.,532.7;5.327e2;5.327E2;533;5.33e2;5.33E2;533.;532.70;5.3270e2;5.3270E2,short_answer
Calculate the concentration of molecules in air at 299.4 K and 1086 mbar.,2.627e19;2.627e19;2.627E19;2.63e19;2.63e19;2.63E19;2.6272e19;2.6272e19;2.6272E19,short_answer
The concentration of molecules in an air sample is 1.88e19 molecules cm-3 at 264 K. Calculate the pressure of this sample in mbar.,684;6.84e2;6.84E2;684.;680;6.8e2;6.8E2;684.0;6.840e2;6.840E2,short_answer
The pressure and temperature of a sample are 724.7 mbar and -13.7 C. Calculate the concentration of gas in this sample in molecules cm-3.,2.023e19;2.023e19;2.023E19;2.02e19;2.02e19;2.02E19;2.0227e19;2.0227e19;2.0227E19,short_answer
The concentration of molecules in an air sample is 1.856e19 molecules cm-3 at 720.2 mbar. Calculate the temperature of this sample in K.,281.0;2.810e2;2.810E2;281;2.81e2;2.81E2;281.;281.00;2.8100e2;2.8100E2,short_answer
The concentration of molecules in an air sample is 1.261e19 molecules cm-3 at 268.6 K. Calculate the pressure of this sample in mbar.,467.8;4.678e2;4.678E2;468;4.68e2;4.68E2;468.;467.80;4.6780e2;4.6780E2,short_answer
The concentration of molecules in an air sample is 1.349e19 molecules cm-3 at 499.2 mbar. Calculate the temperature of this sample in K.,268.1;2.681e2;2.681E2;268;2.68e2;2.68E2;268.;268.10;2.6810e2;2.6810E2,short_answer
The concentration of molecules in an air sample is 2.115e19 molecules cm-3 at 307.3 K. Calculate the pressure of this sample in mbar.,897.2;8.972e2;8.972E2;897;8.97e2;8.97E2;897.;897.20;8.9720e2;8.9720E2,short_answer
Calculate the concentration of molecules in air at 251.8 K and 719.7 mbar.,2.070e19;2.070e19;2.070E19;2.07e19;2.07e19;2.07E19;2.0702e19;2.0702e19;2.0702E19,short_answer
The concentration of molecules in an air sample is 1.12e19 molecules cm-3 at 402 mbar. Calculate the temperature of this sample in K.,261;2.61e2;2.61E2;261.;260;2.6e2;2.6E2;261.0;2.610e2;2.610E2,short_answer
The concentration of molecules in an air sample is 2.85e19 molecules cm-3 at 297 K. Calculate the pressure of this sample in mbar.,1170;1.17e3;1.17E3;1200;1.2e3;1.2E3;1170.;1.170e3;1.170E3;1170..,short_answer
The concentration of molecules in an air sample is 2.361e19 molecules cm-3 at 892.7 mbar. Calculate the temperature of this sample in K.,273.9;2.739e2;2.739E2;274;2.74e2;2.74E2;274.;273.90;2.7390e2;2.7390E2,short_answer
The concentration of molecules in an air sample is 2.188e19 molecules cm-3 at 270.6 K. Calculate the pressure of this sample in mbar.,817.5;8.175e2;8.175E2;818;8.18e2;8.18E2;818.;817.50;8.1750e2;8.1750E2,short_answer
The concentration of molecules in an air sample is 2.21e19 molecules cm-3 at 269 K. Calculate the pressure of this sample in mbar.,821;8.21e2;8.21E2;821.;820;8.2e2;8.2E2;821.0;8.210e2;8.210E2,short_answer
The concentration of molecules in an air sample is 2.72e19 molecules cm-3 at 309 K. Calculate the pressure of this sample in mbar.,1160;1.16e3;1.16E3;1200;1.2e3;1.2E3;1160.;1.160e3;1.160E3;1160..,short_answer
The pressure and temperature of a sample are 968 mbar and -15 C. Calculate the concentration of gas in this sample in molecules cm-3.,2.72e19;2.72e19;2.72E19;2.7e19;2.7e19;2.7E19;2.718e19;2.718e19;2.718E19,short_answer
The concentration of molecules in an air sample is 1.62e19 molecules cm-3 at 616 mbar. Calculate the temperature of this sample in K.,275;2.75e2;2.75E2;275.;280;2.8e2;2.8E2;275.0;2.750e2;2.750E2,short_answer
The pressure and temperature of a sample are 671.9 mbar and -0.5 C. Calculate the concentration of gas in this sample in molecules cm-3.,1.785e19;1.785e19;1.785E19;1.78e19;1.78e19;1.78E19;1.7846e19;1.7846e19;1.7846E19,short_answer
The pressure and temperature of a sample are 642.9 mbar and 28.7 C. Calculate the concentration of gas in this sample in molecules cm-3.,1.543e19;1.543e19;1.543E19;1.54e19;1.54e19;1.54E19;1.5429e19;1.5429e19;1.5429E19,short_answer
The concentration of molecules in an air sample is 2.71e19 molecules cm-3 at 1110 mbar. Calculate the temperature of this sample in K.,297;2.97e2;2.97E2;297.;3.0e2;3.0e2;3.0E2;297.0;2.970e2;2.970E2,short_answer
The concentration of molecules in an air sample is 2.763e19 molecules cm-3 at 303.6 K. Calculate the pressure of this sample in mbar.,1158;1.158e3;1.158E3;1158.;1160;1.16e3;1.16E3;1158.0;1.1580e3;1.1580E3,short_answer
Calculate the concentration of molecules in air at 262 K and 797 mbar.,2.20e19;2.20e19;2.20E19;2.2e19;2.2e19;2.2E19;2.203e19;2.203e19;2.203E19,short_answer
Calculate the concentration of molecules in air at 269.1 K and 1015 mbar.,2.732e19;2.732e19;2.732E19;2.73e19;2.73e19;2.73E19;2.7319e19;2.7319e19;2.7319E19,short_answer
The concentration of molecules in an air sample is 1.68e19 molecules cm-3 at 296 K. Calculate the pressure of this sample in mbar.,685;6.85e2;6.85E2;685.;690;6.9e2;6.9E2;685.0;6.850e2;6.850E2,short_answer
The concentration of molecules in an air sample is 2.869e19 molecules cm-3 at 279.2 K. Calculate the pressure of this sample in mbar.,1106;1.106e3;1.106E3;1106.;1110;1.11e3;1.11E3;1106.0;1.1060e3;1.1060E3,short_answer
The concentration of molecules in an air sample is 1.12e19 molecules cm-3 at 274 K. Calculate the pressure of this sample in mbar.,425;4.25e2;4.25E2;425.;430;4.3e2;4.3E2;425.0;4.250e2;4.250E2,short_answer
Calculate the concentration of molecules in air at 251 K and 802 mbar.,2.31e19;2.31e19;2.31E19;2.3e19;2.3e19;2.3E19;2.314e19;2.314e19;2.314E19,short_answer
The concentration of molecules in an air sample is 1.865e19 molecules cm-3 at 277.6 K. Calculate the pressure of this sample in mbar.,714.7;7.147e2;7.147E2;715;7.15e2;7.15E2;715.;714.70;7.1470e2;7.1470E2,short_answer
The concentration of molecules in an air sample is 2.23e19 molecules cm-3 at 304 K. Calculate the pressure of this sample in mbar.,935;9.35e2;9.35E2;935.;940;9.4e2;9.4E2;935.0;9.350e2;9.350E2,short_answer
The concentration of molecules in an air sample is 2.033e19 molecules cm-3 at 303.5 K. Calculate the pressure of this sample in mbar.,851.8;8.518e2;8.518E2;852;8.52e2;8.52E2;852.;851.80;8.5180e2;8.5180E2,short_answer
Calculate the concentration of molecules in air at 291 K and 407 mbar.,1.01e19;1.01e19;1.01E19;1.0e19;1.0e19;1.0E19;1.013e19;1.013e19;1.013E19,short_answer
The concentration of molecules in an air sample is 2.037e19 molecules cm-3 at 298.8 K. Calculate the pressure of this sample in mbar.,840.2;8.402e2;8.402E2;840.;8.40e2;8.40E2;840..;840.20;8.4020e2;8.4020E2,short_answer
The concentration of molecules in an air sample is 2.75e19 molecules cm-3 at 306 K. Calculate the pressure of this sample in mbar.,1160;1.16e3;1.16E3;1200;1.2e3;1.2E3;1160.;1.160e3;1.160E3;1160..,short_answer
The concentration of molecules in an air sample is 1.776e19 molecules cm-3 at 750.9 mbar. Calculate the temperature of this sample in K.,306.3;3.063e2;3.063E2;306;3.06e2;3.06E2;306.;306.30;3.0630e2;3.0630E2,short_answer
The pressure and temperature of a sample are 642.3 mbar and -20.5 C. Calculate the concentration of gas in this sample in molecules cm-3.,1.841e19;1.841e19;1.841E19;1.84e19;1.84e19;1.84E19;1.8410e19;1.8410e19;1.8410E19,short_answer
The concentration of molecules in an air sample is 2.79e19 molecules cm-3 at 1180 mbar. Calculate the temperature of this sample in K.,306;3.06e2;3.06E2;306.;310;3.1e2;3.1E2;306.0;3.060e2;3.060E2,short_answer
The concentration of molecules in an air sample is 1.901e19 molecules cm-3 at 287.3 K. Calculate the pressure of this sample in mbar.,754.1;7.541e2;7.541E2;754;7.54e2;7.54E2;754.;754.10;7.5410e2;7.5410E2,short_answer
Calculate the concentration of molecules in air at 271 K and 553 mbar.,1.48e19;1.48e19;1.48E19;1.5e19;1.5e19;1.5E19;1.478e19;1.478e19;1.478E19,short_answer
The pressure and temperature of a sample are 951.0 mbar and 6.3 C. Calculate the concentration of gas in this sample in molecules cm-3.,2.465e19;2.465e19;2.465E19;2.47e19;2.47e19;2.47E19;2.4653e19;2.4653e19;2.4653E19,short_answer
The concentration of molecules in an air sample is 1.040e19 molecules cm-3 at 431.6 mbar. Calculate the temperature of this sample in K.,300.7;3.007e2;3.007E2;301;3.01e2;3.01E2;301.;300.70;3.0070e2;3.0070E2,short_answer
The concentration of molecules in an air sample is 3.30e19 molecules cm-3 at 1140 mbar. Calculate the temperature of this sample in K.,250.;2.50e2;2.50E2;250..;250;2.5e2;2.5E2;250.0;2.500e2;2.500E2,short_answer
Calculate the concentration of molecules in air at 287.0 K and 447.7 mbar.,1.130e19;1.130e19;1.130E19;1.13e19;1.13e19;1.13E19;1.1298e19;1.1298e19;1.1298E19,short_answer
The concentration of molecules in an air sample is 1.93e19 molecules cm-3 at 310. K. Calculate the pressure of this sample in mbar.,827;8.27e2;8.27E2;827.;830;8.3e2;8.3E2;827.0;8.270e2;8.270E2,short_answer
The pressure and temperature of a sample are 405.8 mbar and 3.2 C. Calculate the concentration of gas in this sample in molecules cm-3.,1.064e19;1.064e19;1.064E19;1.06e19;1.06e19;1.06E19;1.0638e19;1.0638e19;1.0638E19,short_answer
The pressure and temperature of a sample are 521 mbar and -9 C. Calculate the concentration of gas in this sample in molecules cm-3.,1.43e19;1.43e19;1.43E19;1.4e19;1.4e19;1.4E19;1.429e19;1.429e19;1.429E19,short_answer
The concentration of molecules in an air sample is 2.90e19 molecules cm-3 at 277 K. Calculate the pressure of this sample in mbar.,1110;1.11e3;1.11E3;1100;1.1e3;1.1E3;1110.;1.110e3;1.110E3;1110..,short_answer
Calculate the concentration of molecules in air at 287.7 K and 643.3 mbar.,1.620e19;1.620e19;1.620E19;1.62e19;1.62e19;1.62E19;1.6195e19;1.6195e19;1.6195E19,short_answer
Calculate the concentration of molecules in air at 262.1 K and 562.4 mbar.,1.554e19;1.554e19;1.554E19;1.55e19;1.55e19;1.55E19;1.5542e19;1.5542e19;1.5542E19,short_answer
The concentration of molecules in an air sample is 1.334e19 molecules cm-3 at 523.7 mbar. Calculate the temperature of this sample in K.,284.3;2.843e2;2.843E2;284;2.84e2;2.84E2;284.;284.30;2.8430e2;2.8430E2,short_answer
The pressure and temperature of a sample are 1161 mbar and -12.5 C. Calculate the concentration of gas in this sample in molecules cm-3.,3.226e19;3.226e19;3.226E19;3.23e19;3.23e19;3.23E19;3.2256e19;3.2256e19;3.2256E19,short_answer
The concentration of molecules in an air sample is 1.981e19 molecules cm-3 at 687.7 mbar. Calculate the temperature of this sample in K.,251.4;2.514e2;2.514E2;251;2.51e2;2.51E2;251.;251.40;2.5140e2;2.5140E2,short_answer
The concentration of molecules in an air sample is 3.340e19 molecules cm-3 at 252.6 K. Calculate the pressure of this sample in mbar.,1165;1.165e3;1.165E3;1165.;1170;1.17e3;1.17E3;1165.0;1.1650e3;1.1650E3,short_answer
Calculate the concentration of molecules in air at 258.9 K and 525.5 mbar.,1.470e19;1.470e19;1.470E19;1.47e19;1.47e19;1.47E19;1.4701e19;1.4701e19;1.4701E19,short_answer
Calculate the concentration of molecules in air at 265 K and 702 mbar.,1.92e19;1.92e19;1.92E19;1.9e19;1.9e19;1.9E19;1.919e19;1.919e19;1.919E19,short_answer
The concentration of molecules in an air sample is 2.08e19 molecules cm-3 at 294 K. Calculate the pressure of this sample in mbar.,846;8.46e2;8.46E2;846.;850;8.5e2;8.5E2;846.0;8.460e2;8.460E2,short_answer
The pressure and temperature of a sample are 596 mbar and 10. C. Calculate the concentration of gas in this sample in molecules cm-3.,1.53e19;1.53e19;1.53E19;1.5e19;1.5e19;1.5E19;1.525e19;1.525e19;1.525E19,short_answer
The concentration of molecules in an air sample is 1.005e19 molecules cm-3 at 416.2 mbar. Calculate the temperature of this sample in K.,300.1;3.001e2;3.001E2;300.;3.00e2;3.00E2;300..;300.10;3.0010e2;3.0010E2,short_answer
The concentration of molecules in an air sample is 1.214e19 molecules cm-3 at 250.8 K. Calculate the pressure of this sample in mbar.,420.3;4.203e2;4.203E2;420.;4.20e2;4.20E2;420..;420.30;4.2030e2;4.2030E2,short_answer
The concentration of molecules in an air sample is 1.119e19 molecules cm-3 at 429.7 mbar. Calculate the temperature of this sample in K.,278.2;2.782e2;2.782E2;278;2.78e2;2.78E2;278.;278.20;2.7820e2;2.7820E2,short_answer
The concentration of molecules in an air sample is 1.73e19 molecules cm-3 at 733 mbar. Calculate the temperature of this sample in K.,306;3.06e2;3.06E2;306.;310;3.1e2;3.1E2;306.0;3.060e2;3.060E2,short_answer
The concentration of molecules in an air sample is 1.931e19 molecules cm-3 at 268.0 K. Calculate the pressure of this sample in mbar.,714.6;7.146e2;7.146E2;715;7.15e2;7.15E2;715.;714.60;7.1460e2;7.1460E2,short_answer
Calculate the concentration of molecules in air at 300.7 K and 441.6 mbar.,1.064e19;1.064e19;1.064E19;1.06e19;1.06e19;1.06E19;1.0637e19;1.0637e19;1.0637E19,short_answer
The concentration of molecules in an air sample is 2.941e19 molecules cm-3 at 1069 mbar. Calculate the temperature of this sample in K.,263.3;2.633e2;2.633E2;263;2.63e2;2.63E2;263.;263.30;2.6330e2;2.6330E2,short_answer
The concentration of molecules in an air sample is 1.91e19 molecules cm-3 at 732 mbar. Calculate the temperature of this sample in K.,277;2.77e2;2.77E2;277.;280;2.8e2;2.8E2;277.0;2.770e2;2.770E2,short_answer
The concentration of molecules in an air sample is 1.27e19 molecules cm-3 at 305 K. Calculate the pressure of this sample in mbar.,535;5.35e2;5.35E2;535.;540;5.4e2;5.4E2;535.0;5.350e2;5.350E2,short_answer
The concentration of molecules in an air sample is 2.31e19 molecules cm-3 at 261 K. Calculate the pressure of this sample in mbar.,831;8.31e2;8.31E2;831.;830;8.3e2;8.3E2;831.0;8.310e2;8.310E2,short_answer
The pressure and temperature of a sample are 792.8 mbar and 33.9 C. Calculate the concentration of gas in this sample in molecules cm-3.,1.870e19;1.870e19;1.870E19;1.87e19;1.87e19;1.87E19;1.8704e19;1.8704e19;1.8704E19,short_answer
Calculate the concentration of molecules in air at 281.4 K and 1050. mbar.,2.703e19;2.703e19;2.703E19;2.70e19;2.70e19;2.70E19;2.7026e19;2.7026e19;2.7026E19,short_answer
The concentration of molecules in an air sample is 2.94e19 molecules cm-3 at 261 K. Calculate the pressure of this sample in mbar.,1060;1.06e3;1.06E3;1100;1.1e3;1.1E3;1060.;1.060e3;1.060E3;1060..,short_answer
Calculate the concentration of molecules in air at 266 K and 622 mbar.,1.69e19;1.69e19;1.69E19;1.7e19;1.7e19;1.7E19;1.694e19;1.694e19;1.694E19,short_answer
The concentration of molecules in an air sample is 2.805e19 molecules cm-3 at 1135 mbar. Calculate the temperature of this sample in K.,293.1;2.931e2;2.931E2;293;2.93e2;2.93E2;293.;293.10;2.9310e2;2.9310E2,short_answer
The concentration of molecules in an air sample is 2.48e19 molecules cm-3 at 275 K. Calculate the pressure of this sample in mbar.,941;9.41e2;9.41E2;941.;940;9.4e2;9.4E2;941.0;9.410e2;9.410E2,short_answer
The concentration of molecules in an air sample is 2.605e19 molecules cm-3 at 266.0 K. Calculate the pressure of this sample in mbar.,956.8;9.568e2;9.568E2;957;9.57e2;9.57E2;957.;956.80;9.5680e2;9.5680E2,short_answer
Calculate the concentration of molecules in air at 287.9 K and 471.8 mbar.,1.187e19;1.187e19;1.187E19;1.19e19;1.19e19;1.19E19;1.1869e19;1.1869e19;1.1869E19,short_answer
Calculate the concentration of molecules in air at 252 K and 946 mbar.,2.72e19;2.72e19;2.72E19;2.7e19;2.7e19;2.7E19;2.719e19;2.719e19;2.719E19,short_answer
Calculate the concentration of molecules in air at 272.6 K and 898.0 mbar.,2.386e19;2.386e19;2.386E19;2.39e19;2.39e19;2.39E19;2.3860e19;2.3860e19;2.3860E19,short_answer
The concentration of molecules in an air sample is 2.14e19 molecules cm-3 at 252 K. Calculate the pressure of this sample in mbar.,744;7.44e2;7.44E2;744.;740;7.4e2;7.4E2;744.0;7.440e2;7.440E2,short_answer
The concentration of molecules in an air sample is 2.16e19 molecules cm-3 at 857 mbar. Calculate the temperature of this sample in K.,288;2.88e2;2.88E2;288.;290;2.9e2;2.9E2;288.0;2.880e2;2.880E2,short_answer
The pressure and temperature of a sample are 1040 mbar and -3 C. Calculate the concentration of gas in this sample in molecules cm-3.,2.79e19;2.79e19;2.79E19;2.8e19;2.8e19;2.8E19;2.790e19;2.790e19;2.790E19,short_answer
The concentration of molecules in an air sample is 1.695e19 molecules cm-3 at 259.0 K. Calculate the pressure of this sample in mbar.,606.2;6.062e2;6.062E2;606;6.06e2;6.06E2;606.;606.20;6.0620e2;6.0620E2,short_answer
The concentration of molecules in an air sample is 2.55e19 molecules cm-3 at 281 K. Calculate the pressure of this sample in mbar.,989;9.89e2;9.89E2;989.;990;9.9e2;9.9E2;989.0;9.890e2;9.890E2,short_answer
The concentration of molecules in an air sample is 1.567e19 molecules cm-3 at 307.4 K. Calculate the pressure of this sample in mbar.,664.9;6.649e2;6.649E2;665;6.65e2;6.65E2;665.;664.90;6.6490e2;6.6490E2,short_answer
The concentration of molecules in an air sample is 1.62e19 molecules cm-3 at 275 K. Calculate the pressure of this sample in mbar.,615;6.15e2;6.15E2;615.;620;6.2e2;6.2E2;615.0;6.150e2;6.150E2,short_answer
The concentration of molecules in an air sample is 2.124e19 molecules cm-3 at 776.7 mbar. Calculate the temperature of this sample in K.,264.9;2.649e2;2.649E2;265;2.65e2;2.65E2;265.;264.90;2.6490e2;2.6490E2,short_answer
The concentration of molecules in an air sample is 2.53e19 molecules cm-3 at 1030 mbar. Calculate the temperature of this sample in K.,295;2.95e2;2.95E2;295.;3.0e2;3.0e2;3.0E2;295.0;2.950e2;2.950E2,short_answer
The concentration of molecules in an air sample is 3.15e19 molecules cm-3 at 255 K. Calculate the pressure of this sample in mbar.,1110;1.11e3;1.11E3;1100;1.1e3;1.1E3;1110.;1.110e3;1.110E3;1110..,short_answer
The concentration of molecules in an air sample is 2.10e19 molecules cm-3 at 291 K. Calculate the pressure of this sample in mbar.,843;8.43e2;8.43E2;843.;840;8.4e2;8.4E2;843.0;8.430e2;8.430E2,short_answer
The pressure and temperature of a sample are 1109 mbar and 27.2 C. Calculate the concentration of gas in this sample in molecules cm-3.,2.675e19;2.675e19;2.675E19;2.67e19;2.67e19;2.67E19;2.6748e19;2.6748e19;2.6748E19,short_answer
The concentration of molecules in an air sample is 1.266e19 molecules cm-3 at 507.1 mbar. Calculate the temperature of this sample in K.,290.2;2.902e2;2.902E2;290.;2.90e2;2.90E2;290..;290.20;2.9020e2;2.9020E2,short_answer
The pressure and temperature of a sample are 533.5 mbar and -10.5 C. Calculate the concentration of gas in this sample in molecules cm-3.,1.471e19;1.471e19;1.471E19;1.47e19;1.47e19;1.47E19;1.4709e19;1.4709e19;1.4709E19,short_answer
The pressure and temperature of a sample are 597.8 mbar and -19.1 C. Calculate the concentration of gas in this sample in molecules cm-3.,1.704e19;1.704e19;1.704E19;1.70e19;1.70e19;1.70E19;1.7040e19;1.7040e19;1.7040E19,short_answer
Calculate the concentration of molecules in air at 295 K and 1140 mbar.,2.80e19;2.80e19;2.80E19;2.8e19;2.8e19;2.8E19;2.799e19;2.799e19;2.799E19,short_answer
The concentration of molecules in an air sample is 1.17e19 molecules cm-3 at 264 K. Calculate the pressure of this sample in mbar.,427;4.27e2;4.27E2;427.;430;4.3e2;4.3E2;427.0;4.270e2;4.270E2,short_answer
Calculate the concentration of molecules in air at 288.5 K and 875.8 mbar.,2.199e19;2.199e19;2.199E19;2.20e19;2.20e19;2.20E19;2.1987e19;2.1987e19;2.1987E19,short_answer
Calculate the concentration of molecules in air at 278.7 K and 991.2 mbar.,2.576e19;2.576e19;2.576E19;2.58e19;2.58e19;2.58E19;2.5760e19;2.5760e19;2.5760E19,short_answer
The concentration of molecules in an air sample is 2.852e19 molecules cm-3 at 1127 mbar. Calculate the temperature of this sample in K.,286.2;2.862e2;2.862E2;286;2.86e2;2.86E2;286.;286.20;2.8620e2;2.8620E2,short_answer
The pressure and temperature of a sample are 1143 mbar and 34.2 C. Calculate the concentration of gas in this sample in molecules cm-3.,2.694e19;2.694e19;2.694E19;2.69e19;2.69e19;2.69E19;2.6940e19;2.6940e19;2.6940E19,short_answer
Calculate the concentration of molecules in air at 277 K and 986 mbar.,2.58e19;2.58e19;2.58E19;2.6e19;2.6e19;2.6E19;2.578e19;2.578e19;2.578E19,short_answer
The concentration of molecules in an air sample is 2.505e19 molecules cm-3 at 931.7 mbar. Calculate the temperature of this sample in K.,269.4;2.694e2;2.694E2;269;2.69e2;2.69E2;269.;269.40;2.6940e2;2.6940E2,short_answer
The pressure and temperature of a sample are 646 mbar and 3 C. Calculate the concentration of gas in this sample in molecules cm-3.,1.70e19;1.70e19;1.70E19;1.7e19;1.7e19;1.7E19;1.695e19;1.695e19;1.695E19,short_answer
The pressure and temperature of a sample are 661 mbar and -17 C. Calculate the concentration of gas in this sample in molecules cm-3.,1.87e19;1.87e19;1.87E19;1.9e19;1.9e19;1.9E19;1.870e19;1.870e19;1.870E19,short_answer
The pressure and temperature of a sample are 573.9 mbar and 18.2 C. Calculate the concentration of gas in this sample in molecules cm-3.,1.427e19;1.427e19;1.427E19;1.43e19;1.43e19;1.43E19;1.4270e19;1.4270e19;1.4270E19,short_answer
The concentration of molecules in an air sample is 3.37e19 molecules cm-3 at 256 K. Calculate the pressure of this sample in mbar.,1190;1.19e3;1.19E3;1200;1.2e3;1.2E3;1190.;1.190e3;1.190E3;1190..,short_answer
The concentration of molecules in an air sample is 2.548e19 molecules cm-3 at 883.7 mbar. Calculate the temperature of this sample in K.,251.2;2.512e2;2.512E2;251;2.51e2;2.51E2;251.;251.20;2.5120e2;2.5120E2,short_answer
The concentration of molecules in an air sample is 1.049e19 molecules cm-3 at 441.0 mbar. Calculate the temperature of this sample in K.,304.6;3.046e2;3.046E2;305;3.05e2;3.05E2;305.;304.60;3.0460e2;3.0460E2,short_answer
The concentration of molecules in an air sample is 1.680e19 molecules cm-3 at 309.1 K. Calculate the pressure of this sample in mbar.,717.0;7.170e2;7.170E2;717;7.17e2;7.17E2;717.;717.00;7.1700e2;7.1700E2,short_answer
The concentration of molecules in an air sample is 2.528e19 molecules cm-3 at 291.1 K. Calculate the pressure of this sample in mbar.,1016;1.016e3;1.016E3;1016.;1020;1.02e3;1.02E3;1016.0;1.0160e3;1.0160E3,short_answer
The concentration of molecules in an air sample is 1.72e19 molecules cm-3 at 647 mbar. Calculate the temperature of this sample in K.,272;2.72e2;2.72E2;272.;270;2.7e2;2.7E2;272.0;2.720e2;2.720E2,short_answer
The pressure and temperature of a sample are 500.5 mbar and 20.5 C. Calculate the concentration of gas in this sample in molecules cm-3.,1.235e19;1.235e19;1.235E19;1.23e19;1.23e19;1.23E19;1.2347e19;1.2347e19;1.2347E19,short_answer
The concentration of molecules in an air sample is 2.883e19 molecules cm-3 at 1070. mbar. Calculate the temperature of this sample in K.,268.8;2.688e2;2.688E2;269;2.69e2;2.69E2;269.;268.80;2.6880e2;2.6880E2,short_answer
The concentration of molecules in an air sample is 2.152e19 molecules cm-3 at 882.6 mbar. Calculate the temperature of this sample in K.,297.0;2.970e2;2.970E2;297;2.97e2;2.97E2;297.;297.00;2.9700e2;2.9700E2,short_answer
The pressure and temperature of a sample are 940.1 mbar and -10.0 C. Calculate the concentration of gas in this sample in molecules cm-3.,2.587e19;2.587e19;2.587E19;2.59e19;2.59e19;2.59E19;2.5870e19;2.5870e19;2.5870E19,short_answer
Calculate the concentration of molecules in air at 296.0 K and 601.0 mbar.,1.471e19;1.471e19;1.471E19;1.47e19;1.47e19;1.47E19;1.4706e19;1.4706e19;1.4706E19,short_answer
The pressure and temperature of a sample are 1046 mbar and -14.7 C. Calculate the concentration of gas in this sample in molecules cm-3.,2.931e19;2.931e19;2.931E19;2.93e19;2.93e19;2.93E19;2.9308e19;2.9308e19;2.9308E19,short_answer
The concentration of molecules in an air sample is 2.072e19 molecules cm-3 at 788.8 mbar. Calculate the temperature of this sample in K.,275.7;2.757e2;2.757E2;276;2.76e2;2.76E2;276.;275.70;2.7570e2;2.7570E2,short_answer
The concentration of molecules in an air sample is 2.42e19 molecules cm-3 at 929 mbar. Calculate the temperature of this sample in K.,278;2.78e2;2.78E2;278.;280;2.8e2;2.8E2;278.0;2.780e2;2.780E2,short_answer
The concentration of molecules in an air sample is 2.156e19 molecules cm-3 at 900.7 mbar. Calculate the temperature of this sample in K.,302.6;3.026e2;3.026E2;303;3.03e2;3.03E2;303.;302.60;3.0260e2;3.0260E2,short_answer
The concentration of molecules in an air sample is 1.01e19 molecules cm-3 at 301 K. Calculate the pressure of this sample in mbar.,421;4.21e2;4.21E2;421.;420;4.2e2;4.2E2;421.0;4.210e2;4.210E2,short_answer
The pressure and temperature of a sample are 604.5 mbar and 10.1 C. Calculate the concentration of gas in this sample in molecules cm-3.,1.546e19;1.546e19;1.546E19;1.55e19;1.55e19;1.55E19;1.5460e19;1.5460e19;1.5460E19,short_answer
The pressure and temperature of a sample are 689 mbar and 16 C. Calculate the concentration of gas in this sample in molecules cm-3.,1.73e19;1.73e19;1.73E19;1.7e19;1.7e19;1.7E19;1.727e19;1.727e19;1.727E19,short_answer
The pressure and temperature of a sample are 562.3 mbar and -12.0 C. Calculate the concentration of gas in this sample in molecules cm-3.,1.559e19;1.559e19;1.559E19;1.56e19;1.56e19;1.56E19;1.5592e19;1.5592e19;1.5592E19,short_answer
