question,correct_answers,question_type
The concentration of molecules in an air sample is 1.87e19 molecules cm-3 at 744 mbar. Calculate the pressure of this sample in mbar.,288;2.88e2;2.88E2;288.;290;2.9e2;2.9E2;288.0;2.880e2;2.880E2,short_answer
The concentration of molecules in an air sample is 1.460e19 molecules cm-3 at 275.4 K. Calculate the pressure of this sample in mbar.,555.0;5.550e2;5.550E2;555;5.55e2;5.55E2;555.;555.00;5.5500e2;5.5500E2,short_answer
The concentration of molecules in an air sample is 2.344e19 molecules cm-3 at 302.2 K. Calculate the pressure of this sample in mbar.,978.1;9.781e2;9.781E2;978;9.78e2;9.78E2;978.;978.10;9.7810e2;9.7810E2,short_answer
The pressure and temperature of a sample are 847 mbar and 0. C. Calculate the concentration of gas in this sample in molecules cm-3.,2.25e19;2.25e19;2.25E19;2.2e19;2.2e19;2.2E19;2.247e19;2.247e19;2.247E19,short_answer
Calculate the concentration of molecules in air at 262 K and 786 mbar.,2.17e19;2.17e19;2.17E19;2.2e19;2.2e19;2.2E19;2.173e19;2.173e19;2.173E19,short_answer
The concentration of molecules in an air sample is 1.41e19 molecules cm-3 at 277 K. Calculate the pressure of this sample in mbar.,541;5.41e2;5.41E2;541.;540;5.4e2;5.4E2;541.0;5.410e2;5.410E2,short_answer
Calculate the concentration of molecules in air at 305 K and 1060 mbar.,2.52e19;2.52e19;2.52E19;2.5e19;2.5e19;2.5E19;2.517e19;2.517e19;2.517E19,short_answer
Calculate the concentration of molecules in air at 258 K and 1.10e3 mbar.,3.09e19;3.09e19;3.09E19;3.1e19;3.1e19;3.1E19;3.088e19;3.088e19;3.088E19,short_answer
The concentration of molecules in an air sample is 1.28e19 molecules cm-3 at 290. K. Calculate the pressure of this sample in mbar.,514;5.14e2;5.14E2;514.;510;5.1e2;5.1E2;514.0;5.140e2;5.140E2,short_answer
The pressure and temperature of a sample are 1014 mbar and -19.0 C. Calculate the concentration of gas in this sample in molecules cm-3.,2.889e19;2.889e19;2.889E19;2.89e19;2.89e19;2.89E19;2.8892e19;2.8892e19;2.8892E19,short_answer
The concentration of molecules in an air sample is 1.71e19 molecules cm-3 at 696 mbar. Calculate the pressure of this sample in mbar.,295;2.95e2;2.95E2;295.;3.0e2;3.0e2;3.0E2;295.0;2.950e2;2.950E2,short_answer
The pressure and temperature of a sample are 411 mbar and -15 C. Calculate the concentration of gas in this sample in molecules cm-3.,1.15e19;1.15e19;1.15E19;1.2e19;1.2e19;1.2E19;1.154e19;1.154e19;1.154E19,short_answer
The concentration of molecules in an air sample is 2.22e19 molecules cm-3 at 254 K. Calculate the pressure of this sample in mbar.,780.;7.80e2;7.80E2;780..;780;7.8e2;7.8E2;780.0;7.800e2;7.800E2,short_answer
Calculate the concentration of molecules in air at 272.1 K and 615.5 mbar.,1.638e19;1.638e19;1.638E19;1.64e19;1.64e19;1.64E19;1.6384e19;1.6384e19;1.6384E19,short_answer
The concentration of molecules in an air sample is 3.301e19 molecules cm-3 at 1149 mbar. Calculate the pressure of this sample in mbar.,252.1;2.521e2;2.521E2;252;2.52e2;2.52E2;252.;252.10;2.5210e2;2.5210E2,short_answer
Calculate the concentration of molecules in air at 273 K and 717 mbar.,1.90e19;1.90e19;1.90E19;1.9e19;1.9e19;1.9E19;1.902e19;1.902e19;1.902E19,short_answer
The concentration of molecules in an air sample is 2.298e19 molecules cm-3 at 858.2 mbar. Calculate the pressure of this sample in mbar.,270.5;2.705e2;2.705E2;271;2.71e2;2.71E2;271.;270.50;2.7050e2;2.7050E2,short_answer
Calculate the concentration of molecules in air at 256.4 K and 593.7 mbar.,1.677e19;1.677e19;1.677E19;1.68e19;1.68e19;1.68E19;1.6771e19;1.6771e19;1.6771E19,short_answer
Calculate the concentration of molecules in air at 253.3 K and 639.5 mbar.,1.829e19;1.829e19;1.829E19;1.83e19;1.83e19;1.83E19;1.8286e19;1.8286e19;1.8286E19,short_answer
The pressure and temperature of a sample are 622.0 mbar and 22.4 C. Calculate the concentration of gas in this sample in molecules cm-3.,1.525e19;1.525e19;1.525E19;1.52e19;1.52e19;1.52E19;1.5246e19;1.5246e19;1.5246E19,short_answer
The concentration of molecules in an air sample is 1.133e19 molecules cm-3 at 465.7 mbar. Calculate the pressure of this sample in mbar.,297.8;2.978e2;2.978E2;298;2.98e2;2.98E2;298.;297.80;2.9780e2;2.9780E2,short_answer
The concentration of molecules in an air sample is 2.39e19 molecules cm-3 at 271 K. Calculate the pressure of this sample in mbar.,893;8.93e2;8.93E2;893.;890;8.9e2;8.9E2;893.0;8.930e2;8.930E2,short_answer
The concentration of molecules in an air sample is 2.32e19 molecules cm-3 at 274 K. Calculate the pressure of this sample in mbar.,876;8.76e2;8.76E2;876.;880;8.8e2;8.8E2;876.0;8.760e2;8.760E2,short_answer
The concentration of molecules in an air sample is 2.982e19 molecules cm-3 at 1143 mbar. Calculate the pressure of this sample in mbar.,277.6;2.776e2;2.776E2;278;2.78e2;2.78E2;278.;277.60;2.7760e2;2.7760E2,short_answer
The concentration of molecules in an air sample is 1.83e19 molecules cm-3 at 635 mbar. Calculate the pressure of this sample in mbar.,252;2.52e2;2.52E2;252.;250;2.5e2;2.5E2;252.0;2.520e2;2.520E2,short_answer
The concentration of molecules in an air sample is 1.331e19 molecules cm-3 at 460.0 mbar. Calculate the pressure of this sample in mbar.,250.4;2.504e2;2.504E2;250.;2.50e2;2.50E2;250..;250.40;2.5040e2;2.5040E2,short_answer
Calculate the concentration of molecules in air at 258 K and 853 mbar.,2.39e19;2.39e19;2.39E19;2.4e19;2.4e19;2.4E19;2.395e19;2.395e19;2.395E19,short_answer
The pressure and temperature of a sample are 1006 mbar and 4.1 C. Calculate the concentration of gas in this sample in molecules cm-3.,2.629e19;2.629e19;2.629E19;2.63e19;2.63e19;2.63E19;2.6286e19;2.6286e19;2.6286E19,short_answer
The concentration of molecules in an air sample is 1.283e19 molecules cm-3 at 254.2 K. Calculate the pressure of this sample in mbar.,450.4;4.504e2;4.504E2;450.;4.50e2;4.50E2;450..;450.40;4.5040e2;4.5040E2,short_answer
The concentration of molecules in an air sample is 2.38e19 molecules cm-3 at 268 K. Calculate the pressure of this sample in mbar.,880.;8.80e2;8.80E2;880..;880;8.8e2;8.8E2;880.0;8.800e2;8.800E2,short_answer
The concentration of molecules in an air sample is 1.12e19 molecules cm-3 at 266 K. Calculate the pressure of this sample in mbar.,411;4.11e2;4.11E2;411.;410;4.1e2;4.1E2;411.0;4.110e2;4.110E2,short_answer
Calculate the concentration of molecules in air at 305 K and 607 mbar.,1.44e19;1.44e19;1.44E19;1.4e19;1.4e19;1.4E19;1.441e19;1.441e19;1.441E19,short_answer
Calculate the concentration of molecules in air at 254 K and 584 mbar.,1.67e19;1.67e19;1.67E19;1.7e19;1.7e19;1.7E19;1.665e19;1.665e19;1.665E19,short_answer
The pressure and temperature of a sample are 520. mbar and 2 C. Calculate the concentration of gas in this sample in molecules cm-3.,1.37e19;1.37e19;1.37E19;1.4e19;1.4e19;1.4E19;1.370e19;1.370e19;1.370E19,short_answer
The pressure and temperature of a sample are 920. mbar and 16 C. Calculate the concentration of gas in this sample in molecules cm-3.,2.31e19;2.31e19;2.31E19;2.3e19;2.3e19;2.3E19;2.306e19;2.306e19;2.306E19,short_answer
The concentration of molecules in an air sample is 1.302e19 molecules cm-3 at 270.9 K. Calculate the pressure of this sample in mbar.,487.1;4.871e2;4.871E2;487;4.87e2;4.87E2;487.;487.10;4.8710e2;4.8710E2,short_answer
The pressure and temperature of a sample are 1142 mbar and 36.5 C. Calculate the concentration of gas in this sample in molecules cm-3.,2.672e19;2.672e19;2.672E19;2.67e19;2.67e19;2.67E19;2.6717e19;2.6717e19;2.6717E19,short_answer
The concentration of molecules in an air sample is 1.364e19 molecules cm-3 at 286.8 K. Calculate the pressure of this sample in mbar.,540.3;5.403e2;5.403E2;540.;5.40e2;5.40E2;540..;540.30;5.4030e2;5.4030E2,short_answer
Calculate the concentration of molecules in air at 259 K and 730. mbar.,2.04e19;2.04e19;2.04E19;2.0e19;2.0e19;2.0E19;2.041e19;2.041e19;2.041E19,short_answer
Calculate the concentration of molecules in air at 291 K and 730. mbar.,1.82e19;1.82e19;1.82E19;1.8e19;1.8e19;1.8E19;1.817e19;1.817e19;1.817E19,short_answer
The pressure and temperature of a sample are 739 mbar and 33 C. Calculate the concentration of gas in this sample in molecules cm-3.,1.75e19;1.75e19;1.75E19;1.7e19;1.7e19;1.7E19;1.749e19;1.749e19;1.749E19,short_answer
The concentration of molecules in an air sample is 1.07e19 molecules cm-3 at 431 mbar. Calculate the pressure of this sample in mbar.,293;2.93e2;2.93E2;293.;290;2.9e2;2.9E2;293.0;2.930e2;2.930E2,short_answer
Calculate the concentration of molecules in air at 274.6 K and 749.5 mbar.,1.977e19;1.977e19;1.977E19;1.98e19;1.98e19;1.98E19;1.9769e19;1.9769e19;1.9769E19,short_answer
Calculate the concentration of molecules in air at 295 K and 718 mbar.,1.76e19;1.76e19;1.76E19;1.8e19;1.8e19;1.8E19;1.763e19;1.763e19;1.763E19,short_answer
The concentration of molecules in an air sample is 1.81e19 molecules cm-3 at 698 mbar. Calculate the pressure of this sample in mbar.,280.;2.80e2;2.80E2;280..;280;2.8e2;2.8E2;280.0;2.800e2;2.800E2,short_answer
The concentration of molecules in an air sample is 2.99e19 molecules cm-3 at 1090 mbar. Calculate the pressure of this sample in mbar.,264;2.64e2;2.64E2;264.;260;2.6e2;2.6E2;264.0;2.640e2;2.640E2,short_answer
The concentration of molecules in an air sample is 1.229e19 molecules cm-3 at 511.1 mbar. Calculate the pressure of this sample in mbar.,301.3;3.013e2;3.013E2;301;3.01e2;3.01E2;301.;301.30;3.0130e2;3.0130E2,short_answer
The concentration of molecules in an air sample is 2.938e19 molecules cm-3 at 290.9 K. Calculate the pressure of this sample in mbar.,1180.;1.180e3;1.180E3;1180..;1180;1.18e3;1.18E3;1180.0;1.1800e3;1.1800E3,short_answer
Calculate the concentration of molecules in air at 303.4 K and 952.2 mbar.,2.273e19;2.273e19;2.273E19;2.27e19;2.27e19;2.27E19;2.2731e19;2.2731e19;2.2731E19,short_answer
The concentration of molecules in an air sample is 1.861e19 molecules cm-3 at 255.1 K. Calculate the pressure of this sample in mbar.,655.5;6.555e2;6.555E2;656;6.56e2;6.56E2;656.;655.50;6.5550e2;6.5550E2,short_answer
Calculate the concentration of molecules in air at 253 K and 1060 mbar.,3.03e19;3.03e19;3.03E19;3.0e19;3.0e19;3.0E19;3.035e19;3.035e19;3.035E19,short_answer
The concentration of molecules in an air sample is 1.854e19 molecules cm-3 at 677.2 mbar. Calculate the pressure of this sample in mbar.,264.6;2.646e2;2.646E2;265;2.65e2;2.65E2;265.;264.60;2.6460e2;2.6460E2,short_answer
The pressure and temperature of a sample are 1170 mbar and -1 C. Calculate the concentration of gas in this sample in molecules cm-3.,3.12e19;3.12e19;3.12E19;3.1e19;3.1e19;3.1E19;3.116e19;3.116e19;3.116E19,short_answer
The pressure and temperature of a sample are 520. mbar and 16 C. Calculate the concentration of gas in this sample in molecules cm-3.,1.30e19;1.30e19;1.30E19;1.3e19;1.3e19;1.3E19;1.303e19;1.303e19;1.303E19,short_answer
Calculate the concentration of molecules in air at 256 K and 455 mbar.,1.29e19;1.29e19;1.29E19;1.3e19;1.3e19;1.3E19;1.287e19;1.287e19;1.287E19,short_answer
The pressure and temperature of a sample are 1141 mbar and 11.7 C. Calculate the concentration of gas in this sample in molecules cm-3.,2.902e19;2.902e19;2.902E19;2.90e19;2.90e19;2.90E19;2.9018e19;2.9018e19;2.9018E19,short_answer
The concentration of molecules in an air sample is 1.46e19 molecules cm-3 at 505 mbar. Calculate the pressure of this sample in mbar.,251;2.51e2;2.51E2;251.;250;2.5e2;2.5E2;251.0;2.510e2;2.510E2,short_answer
Calculate the concentration of molecules in air at 291 K and 596 mbar.,1.48e19;1.48e19;1.48E19;1.5e19;1.5e19;1.5E19;1.483e19;1.483e19;1.483E19,short_answer
The concentration of molecules in an air sample is 1.800e19 molecules cm-3 at 309.3 K. Calculate the pressure of this sample in mbar.,768.6;7.686e2;7.686E2;769;7.69e2;7.69E2;769.;768.60;7.6860e2;7.6860E2,short_answer
Calculate the concentration of molecules in air at 289.3 K and 490.6 mbar.,1.228e19;1.228e19;1.228E19;1.23e19;1.23e19;1.23E19;1.2283e19;1.2283e19;1.2283E19,short_answer
The concentration of molecules in an air sample is 2.22e19 molecules cm-3 at 875 mbar. Calculate the pressure of this sample in mbar.,286;2.86e2;2.86E2;286.;290;2.9e2;2.9E2;286.0;2.860e2;2.860E2,short_answer
Calculate the concentration of molecules in air at 263.5 K and 609.7 mbar.,1.676e19;1.676e19;1.676E19;1.68e19;1.68e19;1.68E19;1.6759e19;1.6759e19;1.6759E19,short_answer
The concentration of molecules in an air sample is 2.35e19 molecules cm-3 at 890. mbar. Calculate the pressure of this sample in mbar.,274;2.74e2;2.74E2;274.;270;2.7e2;2.7E2;274.0;2.740e2;2.740E2,short_answer
Calculate the concentration of molecules in air at 259 K and 881 mbar.,2.46e19;2.46e19;2.46E19;2.5e19;2.5e19;2.5E19;2.464e19;2.464e19;2.464E19,short_answer
The concentration of molecules in an air sample is 1.378e19 molecules cm-3 at 525.5 mbar. Calculate the pressure of this sample in mbar.,276.2;2.762e2;2.762E2;276;2.76e2;2.76E2;276.;276.20;2.7620e2;2.7620E2,short_answer
The concentration of molecules in an air sample is 1.49e19 molecules cm-3 at 285 K. Calculate the pressure of this sample in mbar.,585;5.85e2;5.85E2;585.;590;5.9e2;5.9E2;585.0;5.850e2;5.850E2,short_answer
The pressure and temperature of a sample are 734 mbar and 15 C. Calculate the concentration of gas in this sample in molecules cm-3.,1.85e19;1.85e19;1.85E19;1.8e19;1.8e19;1.8E19;1.846e19;1.846e19;1.846E19,short_answer
Calculate the concentration of molecules in air at 307 K and 1130 mbar.,2.67e19;2.67e19;2.67E19;2.7e19;2.7e19;2.7E19;2.666e19;2.666e19;2.666E19,short_answer
The concentration of molecules in an air sample is 1.24e19 molecules cm-3 at 511 mbar. Calculate the pressure of this sample in mbar.,298;2.98e2;2.98E2;298.;3.0e2;3.0e2;3.0E2;298.0;2.980e2;2.980E2,short_answer
Calculate the concentration of molecules in air at 250.2 K and 1048 mbar.,3.034e19;3.034e19;3.034E19;3.03e19;3.03e19;3.03E19;3.0338e19;3.0338e19;3.0338E19,short_answer
The concentration of molecules in an air sample is 1.708e19 molecules cm-3 at 729.8 mbar. Calculate the pressure of this sample in mbar.,309.4;3.094e2;3.094E2;309;3.09e2;3.09E2;309.;309.40;3.0940e2;3.0940E2,short_answer
The concentration of molecules in an air sample is 2.96e19 molecules cm-3 at 1190 mbar. Calculate the pressure of this sample in mbar.,291;2.91e2;2.91E2;291.;290;2.9e2;2.9E2;291.0;2.910e2;2.910E2,short_answer
The pressure and temperature of a sample are 888.5 mbar and -16.4 C. Calculate the concentration of gas in this sample in molecules cm-3.,2.506e19;2.506e19;2.506E19;2.51e19;2.51e19;2.51E19;2.5060e19;2.5060e19;2.5060E19,short_answer
Calculate the concentration of molecules in air at 260.1 K and 748.8 mbar.,2.085e19;2.085e19;2.085E19;2.09e19;2.09e19;2.09E19;2.0852e19;2.0852e19;2.0852E19,short_answer
Calculate the concentration of molecules in air at 250. K and 978 mbar.,2.83e19;2.83e19;2.83E19;2.8e19;2.8e19;2.8E19;2.833e19;2.833e19;2.833E19,short_answer
The concentration of molecules in an air sample is 1.038e19 molecules cm-3 at 290.6 K. Calculate the pressure of this sample in mbar.,416.3;4.163e2;4.163E2;416;4.16e2;4.16E2;416.;416.30;4.1630e2;4.1630E2,short_answer
Calculate the concentration of molecules in air at 253.9 K and 828.8 mbar.,2.364e19;2.364e19;2.364E19;2.36e19;2.36e19;2.36E19;2.3643e19;2.3643e19;2.3643E19,short_answer
Calculate the concentration of molecules in air at 266.6 K and 747.4 mbar.,2.031e19;2.031e19;2.031E19;2.03e19;2.03e19;2.03E19;2.0305e19;2.0305e19;2.0305E19,short_answer
The concentration of molecules in an air sample is 1.209e19 molecules cm-3 at 461.6 mbar. Calculate the pressure of this sample in mbar.,276.6;2.766e2;2.766E2;277;2.77e2;2.77E2;277.;276.60;2.7660e2;2.7660E2,short_answer
The concentration of molecules in an air sample is 2.36e19 molecules cm-3 at 284 K. Calculate the pressure of this sample in mbar.,924;9.24e2;9.24E2;924.;920;9.2e2;9.2E2;924.0;9.240e2;9.240E2,short_answer
The pressure and temperature of a sample are 876.3 mbar and -15.8 C. Calculate the concentration of gas in this sample in molecules cm-3.,2.466e19;2.466e19;2.466E19;2.47e19;2.47e19;2.47E19;2.4658e19;2.4658e19;2.4658E19,short_answer
Calculate the concentration of molecules in air at 258.1 K and 1040. mbar.,2.919e19;2.919e19;2.919E19;2.92e19;2.92e19;2.92E19;2.9185e19;2.9185e19;2.9185E19,short_answer
The concentration of molecules in an air sample is 3.286e19 molecules cm-3 at 259.2 K. Calculate the pressure of this sample in mbar.,1176;1.176e3;1.176E3;1176.;1180;1.18e3;1.18E3;1176.0;1.1760e3;1.1760E3,short_answer
Calculate the concentration of molecules in air at 280. K and 970. mbar.,2.51e19;2.51e19;2.51E19;2.5e19;2.5e19;2.5E19;2.509e19;2.509e19;2.509E19,short_answer
The pressure and temperature of a sample are 440.7 mbar and -22.8 C. Calculate the concentration of gas in this sample in molecules cm-3.,1.275e19;1.275e19;1.275E19;1.27e19;1.27e19;1.27E19;1.2747e19;1.2747e19;1.2747E19,short_answer
The pressure and temperature of a sample are 1145 mbar and 35.3 C. Calculate the concentration of gas in this sample in molecules cm-3.,2.689e19;2.689e19;2.689E19;2.69e19;2.69e19;2.69E19;2.6891e19;2.6891e19;2.6891E19,short_answer
The concentration of molecules in an air sample is 1.557e19 molecules cm-3 at 274.3 K. Calculate the pressure of this sample in mbar.,589.5;5.895e2;5.895E2;590.;5.90e2;5.90E2;590..;589.50;5.8950e2;5.8950E2,short_answer
Calculate the concentration of molecules in air at 263.2 K and 610.8 mbar.,1.681e19;1.681e19;1.681E19;1.68e19;1.68e19;1.68E19;1.6808e19;1.6808e19;1.6808E19,short_answer
The concentration of molecules in an air sample is 1.807e19 molecules cm-3 at 648.0 mbar. Calculate the pressure of this sample in mbar.,259.8;2.598e2;2.598E2;260.;2.60e2;2.60E2;260..;259.80;2.5980e2;2.5980E2,short_answer
The pressure and temperature of a sample are 650.2 mbar and -0.9 C. Calculate the concentration of gas in this sample in molecules cm-3.,1.729e19;1.729e19;1.729E19;1.73e19;1.73e19;1.73E19;1.7295e19;1.7295e19;1.7295E19,short_answer
The concentration of molecules in an air sample is 1.27e19 molecules cm-3 at 273 K. Calculate the pressure of this sample in mbar.,480.;4.80e2;4.80E2;480..;480;4.8e2;4.8E2;480.0;4.800e2;4.800E2,short_answer
Calculate the concentration of molecules in air at 305 K and 1120 mbar.,2.66e19;2.66e19;2.66E19;2.7e19;2.7e19;2.7E19;2.660e19;2.660e19;2.660E19,short_answer
The concentration of molecules in an air sample is 1.896e19 molecules cm-3 at 683.5 mbar. Calculate the pressure of this sample in mbar.,261.1;2.611e2;2.611E2;261;2.61e2;2.61E2;261.;261.10;2.6110e2;2.6110E2,short_answer
The pressure and temperature of a sample are 710. mbar and 20. C. Calculate the concentration of gas in this sample in molecules cm-3.,1.76e19;1.76e19;1.76E19;1.8e19;1.8e19;1.8E19;1.755e19;1.755e19;1.755E19,short_answer
Calculate the concentration of molecules in air at 305 K and 1180 mbar.,2.80e19;2.80e19;2.80E19;2.8e19;2.8e19;2.8E19;2.802e19;2.802e19;2.802E19,short_answer
The concentration of molecules in an air sample is 1.12e19 molecules cm-3 at 461 mbar. Calculate the pressure of this sample in mbar.,299;2.99e2;2.99E2;299.;3.0e2;3.0e2;3.0E2;299.0;2.990e2;2.990E2,short_answer
The concentration of molecules in an air sample is 2.46e19 molecules cm-3 at 300. K. Calculate the pressure of this sample in mbar.,1020;1.02e3;1.02E3;1.0e3;1.0e3;1.0E3;1020.;1.020e3;1.020E3;1020..,short_answer
The concentration of molecules in an air sample is 1.95e19 molecules cm-3 at 802 mbar. Calculate the pressure of this sample in mbar.,298;2.98e2;2.98E2;298.;3.0e2;3.0e2;3.0E2;298.0;2.980e2;2.980E2,short_answer
The concentration of molecules in an air sample is 2.453e19 molecules cm-3 at 307.1 K. Calculate the pressure of this sample in mbar.,1040.;1.040e3;1.040E3;1040..;1040;1.04e3;1.04E3;1040.0;1.0400e3;1.0400E3,short_answer
The concentration of molecules in an air sample is 3.18e19 molecules cm-3 at 260. K. Calculate the pressure of this sample in mbar.,1140;1.14e3;1.14E3;1100;1.1e3;1.1E3;1140.;1.140e3;1.140E3;1140..,short_answer
The concentration of molecules in an air sample is 3.06e19 molecules cm-3 at 263 K. Calculate the pressure of this sample in mbar.,1110;1.11e3;1.11E3;1100;1.1e3;1.1E3;1110.;1.110e3;1.110E3;1110..,short_answer
The concentration of molecules in an air sample is 1.51e19 molecules cm-3 at 281 K. Calculate the pressure of this sample in mbar.,585;5.85e2;5.85E2;585.;590;5.9e2;5.9E2;585.0;5.850e2;5.850E2,short_answer
Calculate the concentration of molecules in air at 273 K and 637 mbar.,1.69e19;1.69e19;1.69E19;1.7e19;1.7e19;1.7E19;1.690e19;1.690e19;1.690E19,short_answer
The concentration of molecules in an air sample is 2.530e19 molecules cm-3 at 302.3 K. Calculate the pressure of this sample in mbar.,1056;1.056e3;1.056E3;1056.;1060;1.06e3;1.06E3;1056.0;1.0560e3;1.0560E3,short_answer
The concentration of molecules in an air sample is 1.726e19 molecules cm-3 at 726.3 mbar. Calculate the pressure of this sample in mbar.,304.8;3.048e2;3.048E2;305;3.05e2;3.05E2;305.;304.80;3.0480e2;3.0480E2,short_answer
The concentration of molecules in an air sample is 1.60e19 molecules cm-3 at 602 mbar. Calculate the pressure of this sample in mbar.,272;2.72e2;2.72E2;272.;270;2.7e2;2.7E2;272.0;2.720e2;2.720E2,short_answer
The concentration of molecules in an air sample is 2.636e19 molecules cm-3 at 281.4 K. Calculate the pressure of this sample in mbar.,1024;1.024e3;1.024E3;1024.;1020;1.02e3;1.02E3;1024.0;1.0240e3;1.0240E3,short_answer
The pressure and temperature of a sample are 1170 mbar and -10. C. Calculate the concentration of gas in this sample in molecules cm-3.,3.22e19;3.22e19;3.22E19;3.2e19;3.2e19;3.2E19;3.222e19;3.222e19;3.222E19,short_answer
The concentration of molecules in an air sample is 1.58e19 molecules cm-3 at 610. mbar. Calculate the pressure of this sample in mbar.,280.;2.80e2;2.80E2;280..;280;2.8e2;2.8E2;280.0;2.800e2;2.800E2,short_answer
The pressure and temperature of a sample are 1090 mbar and -19 C. Calculate the concentration of gas in this sample in molecules cm-3.,3.11e19;3.11e19;3.11E19;3.1e19;3.1e19;3.1E19;3.108e19;3.108e19;3.108E19,short_answer
The pressure and temperature of a sample are 524 mbar and 33 C. Calculate the concentration of gas in this sample in molecules cm-3.,1.24e19;1.24e19;1.24E19;1.2e19;1.2e19;1.2E19;1.240e19;1.240e19;1.240E19,short_answer
The concentration of molecules in an air sample is 1.794e19 molecules cm-3 at 253.6 K. Calculate the pressure of this sample in mbar.,628.2;6.282e2;6.282E2;628;6.28e2;6.28E2;628.;628.20;6.2820e2;6.2820E2,short_answer
The pressure and temperature of a sample are 1140 mbar and 29 C. Calculate the concentration of gas in this sample in molecules cm-3.,2.73e19;2.73e19;2.73E19;2.7e19;2.7e19;2.7E19;2.734e19;2.734e19;2.734E19,short_answer
The concentration of molecules in an air sample is 2.930e19 molecules cm-3 at 1075 mbar. Calculate the pressure of this sample in mbar.,265.7;2.657e2;2.657E2;266;2.66e2;2.66E2;266.;265.70;2.6570e2;2.6570E2,short_answer
The concentration of molecules in an air sample is 2.54e19 molecules cm-3 at 257 K. Calculate the pressure of this sample in mbar.,900.;9.00e2;9.00E2;900..;9.0e2;9.0e2;9.0E2;900.0;9.000e2;9.000E2,short_answer
The pressure and temperature of a sample are 936.2 mbar and -8.1 C. Calculate the concentration of gas in this sample in molecules cm-3.,2.558e19;2.558e19;2.558E19;2.56e19;2.56e19;2.56E19;2.5578e19;2.5578e19;2.5578E19,short_answer
Calculate the concentration of molecules in air at 287 K and 548 mbar.,1.38e19;1.38e19;1.38E19;1.4e19;1.4e19;1.4E19;1.383e19;1.383e19;1.383E19,short_answer
The concentration of molecules in an air sample is 1.530e19 molecules cm-3 at 648.1 mbar. Calculate the pressure of this sample in mbar.,306.9;3.069e2;3.069E2;307;3.07e2;3.07E2;307.;306.90;3.0690e2;3.0690E2,short_answer
The concentration of molecules in an air sample is 2.39e19 molecules cm-3 at 866 mbar. Calculate the pressure of this sample in mbar.,262;2.62e2;2.62E2;262.;260;2.6e2;2.6E2;262.0;2.620e2;2.620E2,short_answer
The concentration of molecules in an air sample is 2.584e19 molecules cm-3 at 284.8 K. Calculate the pressure of this sample in mbar.,1016;1.016e3;1.016E3;1016.;1020;1.02e3;1.02E3;1016.0;1.0160e3;1.0160E3,short_answer
The concentration of molecules in an air sample is 2.186e19 molecules cm-3 at 784.6 mbar. Calculate the pressure of this sample in mbar.,260.0;2.600e2;2.600E2;260.;2.60e2;2.60E2;260..;260.00;2.6000e2;2.6000E2,short_answer
The concentration of molecules in an air sample is 1.33e19 molecules cm-3 at 486 mbar. Calculate the pressure of this sample in mbar.,264;2.64e2;2.64E2;264.;260;2.6e2;2.6E2;264.0;2.640e2;2.640E2,short_answer
