,question,correct_answers,question_type
10,"Do the standard deviations of these measurements agree within experimental error?<br>92.0 ± 0.6 g, n=5<br>0.2 ± 0.2 g, n=5",Yes;yes;Y;y,short_answer_question
11,"Do the standard deviations of these measurements agree within experimental error?<br>1.1 ± 0.3 mmHg, n=13<br>0.2 ± 0.9 mmHg, n=14","No,no,N,n",short_answer_question
12,"Given the following measurements calculate F:<br>21.69 ± 0.12 kg, n=17<br>0.1 ± 0.7 kg, n=18",40;4e1;4 e1;4e 1;4 e 1;4E1;4 E1;4E 1;4 E 1; 40; 4e1; 4 e1; 4e 1; 4 e 1; 4E1; 4 E1; 4E 1; 4 E 1;40 ;4e1 ;4 e1 ;4e 1 ;4 e 1 ;4E1 ;4 E1 ;4E 1 ;4 E 1 ;38;3.8e1;3.8 e1;3.8e 1;3.8 e 1;3.8E1;3.8 E1;3.8E 1;3.8 E 1;38.; 38; 3.8e1; 3.8 e1; 3.8e 1; 3.8 e 1; 3.8E1; 3.8 E1; 3.8E 1; 3.8 E 1; 38.;38 ;3.8e1 ;3.8 e1 ;3.8e 1 ;3.8 e 1 ;3.8E1 ;3.8 E1 ;3.8E 1 ;3.8 E 1 ;38. ;38.4;3.84e1;3.84 e1;3.84e 1;3.84 e 1;3.84E1;3.84 E1;3.84E 1;3.84 E 1; 38.4; 3.84e1; 3.84 e1; 3.84e 1; 3.84 e 1; 3.84E1; 3.84 E1; 3.84E 1; 3.84 E 1;38.4 ;3.84e1 ;3.84 e1 ;3.84e 1 ;3.84 e 1 ;3.84E1 ;3.84 E1 ;3.84E 1 ;3.84 E 1 ,short_answer_question
13,"Are the following standard deviations significantly different?<br>9.1 ± 0.7 Hz, n=19<br>9.2 ± 0.7 Hz, n=5","No,no,N,n",short_answer_question
14,"Given the following measurements calculate F:<br>74.3 ± 0.3 kPa, n=3<br>39.5 ± 0.6 kPa, n=19",4;4e0;4 e0;4e 0;4 e 0;4E0;4 E0;4E 0;4 E 0;4.; 4; 4e0; 4 e0; 4e 0; 4 e 0; 4E0; 4 E0; 4E 0; 4 E 0; 4.;4 ;4e0 ;4 e0 ;4e 0 ;4 e 0 ;4E0 ;4 E0 ;4E 0 ;4 E 0 ;4. ;4.1;4.1e0;4.1 e0;4.1e 0;4.1 e 0;4.1E0;4.1 E0;4.1E 0;4.1 E 0; 4.1; 4.1e0; 4.1 e0; 4.1e 0; 4.1 e 0; 4.1E0; 4.1 E0; 4.1E 0; 4.1 E 0;4.1 ;4.1e0 ;4.1 e0 ;4.1e 0 ;4.1 e 0 ;4.1E0 ;4.1 E0 ;4.1E 0 ;4.1 E 0 ;4.15;4.15e0;4.15 e0;4.15e 0;4.15 e 0;4.15E0;4.15 E0;4.15E 0;4.15 E 0; 4.15; 4.15e0; 4.15 e0; 4.15e 0; 4.15 e 0; 4.15E0; 4.15 E0; 4.15E 0; 4.15 E 0;4.15 ;4.15e0 ;4.15 e0 ;4.15e 0 ;4.15 e 0 ;4.15E0 ;4.15 E0 ;4.15E 0 ;4.15 E 0 ,short_answer_question
15,"Do the standard deviations of these measurements agree within experimental error?<br>64.5 ± 0.5 atm, n=8<br>0.5 ± 0.2 atm, n=14","No,no,N,n",short_answer_question
16,"Do the standard deviations of these measurements agree within experimental error?<br>7.7 ± 0.3 kV, n=11<br>39.6 ± 0.5 kV, n=11",Yes;yes;Y;y,short_answer_question
17,"Do the standard deviations of these measurements agree within experimental error?<br>22.4 ± 0.5 g, n=10<br>44.4 ± 0.2 g, n=6","No,no,N,n",short_answer_question
18,"Are the following standard deviations significantly different?<br>21.5 ± 0.4 Torr, n=15<br>36.1 ± 0.7 Torr, n=10","No,no,N,n",short_answer_question
19,"Do the standard deviations of these measurements agree within experimental error?<br>54.2 ± 0.2 Pa, n=16<br>36.8 ± 0.2 Pa, n=14",Yes;yes;Y;y,short_answer_question
20,"Do the standard deviations of these measurements agree within experimental error?<br>4.9 ± 0.2 ms, n=13<br>6.3 ± 0.9 ms, n=16","No,no,N,n",short_answer_question
21,"Do the standard deviations of these measurements agree within experimental error?<br>56.8 ± 0.2 W, n=9<br>0.1 ± 0.4 W, n=9","No,no,N,n",short_answer_question
22,"Given the following measurements calculate F:<br>33.6 ± 0.3 cal, n=7<br>0.2 ± 0.4 cal, n=5",2;2e0;2 e0;2e 0;2 e 0;2E0;2 E0;2E 0;2 E 0;2.; 2; 2e0; 2 e0; 2e 0; 2 e 0; 2E0; 2 E0; 2E 0; 2 E 0; 2.;2 ;2e0 ;2 e0 ;2e 0 ;2 e 0 ;2E0 ;2 E0 ;2E 0 ;2 E 0 ;2. ;1.6;1.6e0;1.6 e0;1.6e 0;1.6 e 0;1.6E0;1.6 E0;1.6E 0;1.6 E 0; 1.6; 1.6e0; 1.6 e0; 1.6e 0; 1.6 e 0; 1.6E0; 1.6 E0; 1.6E 0; 1.6 E 0;1.6 ;1.6e0 ;1.6 e0 ;1.6e 0 ;1.6 e 0 ;1.6E0 ;1.6 E0 ;1.6E 0 ;1.6 E 0 ;1.59;1.59e0;1.59 e0;1.59e 0;1.59 e 0;1.59E0;1.59 E0;1.59E 0;1.59 E 0; 1.59; 1.59e0; 1.59 e0; 1.59e 0; 1.59 e 0; 1.59E0; 1.59 E0; 1.59E 0; 1.59 E 0;1.59 ;1.59e0 ;1.59 e0 ;1.59e 0 ;1.59 e 0 ;1.59E0 ;1.59 E0 ;1.59E 0 ;1.59 E 0 ,short_answer_question
23,"Do the standard deviations of these measurements agree within experimental error?<br>53.5 ± 0.7 W, n=8<br>0.6 ± 0.2 W, n=14","No,no,N,n",short_answer_question
24,"Do the standard deviations of these measurements agree within experimental error?<br>8.1 ± 0.7 Pa, n=6<br>12.7 ± 0.4 Pa, n=6",Yes;yes;Y;y,short_answer_question
25,"Given the following measurements calculate F:<br>10.3 ± 0.6 kcal, n=16<br>61.8 ± 0.8 kcal, n=3",2;2e0;2 e0;2e 0;2 e 0;2E0;2 E0;2E 0;2 E 0;2.; 2; 2e0; 2 e0; 2e 0; 2 e 0; 2E0; 2 E0; 2E 0; 2 E 0; 2.;2 ;2e0 ;2 e0 ;2e 0 ;2 e 0 ;2E0 ;2 E0 ;2E 0 ;2 E 0 ;2. ;1.7;1.7e0;1.7 e0;1.7e 0;1.7 e 0;1.7E0;1.7 E0;1.7E 0;1.7 E 0; 1.7; 1.7e0; 1.7 e0; 1.7e 0; 1.7 e 0; 1.7E0; 1.7 E0; 1.7E 0; 1.7 E 0;1.7 ;1.7e0 ;1.7 e0 ;1.7e 0 ;1.7 e 0 ;1.7E0 ;1.7 E0 ;1.7E 0 ;1.7 E 0 ;1.71;1.71e0;1.71 e0;1.71e 0;1.71 e 0;1.71E0;1.71 E0;1.71E 0;1.71 E 0; 1.71; 1.71e0; 1.71 e0; 1.71e 0; 1.71 e 0; 1.71E0; 1.71 E0; 1.71E 0; 1.71 E 0;1.71 ;1.71e0 ;1.71 e0 ;1.71e 0 ;1.71 e 0 ;1.71E0 ;1.71 E0 ;1.71E 0 ;1.71 E 0 ,short_answer_question
26,"Given the following measurements calculate F:<br>1.6 ± 0.6 kJ, n=17<br>2.8 ± 0.8 kJ, n=18",2;2e0;2 e0;2e 0;2 e 0;2E0;2 E0;2E 0;2 E 0;2.; 2; 2e0; 2 e0; 2e 0; 2 e 0; 2E0; 2 E0; 2E 0; 2 E 0; 2.;2 ;2e0 ;2 e0 ;2e 0 ;2 e 0 ;2E0 ;2 E0 ;2E 0 ;2 E 0 ;2. ;1.7;1.7e0;1.7 e0;1.7e 0;1.7 e 0;1.7E0;1.7 E0;1.7E 0;1.7 E 0; 1.7; 1.7e0; 1.7 e0; 1.7e 0; 1.7 e 0; 1.7E0; 1.7 E0; 1.7E 0; 1.7 E 0;1.7 ;1.7e0 ;1.7 e0 ;1.7e 0 ;1.7 e 0 ;1.7E0 ;1.7 E0 ;1.7E 0 ;1.7 E 0 ;1.68;1.68e0;1.68 e0;1.68e 0;1.68 e 0;1.68E0;1.68 E0;1.68E 0;1.68 E 0; 1.68; 1.68e0; 1.68 e0; 1.68e 0; 1.68 e 0; 1.68E0; 1.68 E0; 1.68E 0; 1.68 E 0;1.68 ;1.68e0 ;1.68 e0 ;1.68e 0 ;1.68 e 0 ;1.68E0 ;1.68 E0 ;1.68E 0 ;1.68 E 0 ,short_answer_question
27,"Do the standard deviations of these measurements agree within experimental error?<br>1.2 ± 0.4 A, n=7<br>0.9 ± 0.4 A, n=18",Yes;yes;Y;y,short_answer_question
28,"Given the following measurements calculate F:<br>21.83 ± 0.11 K, n=15<br>98.7 ± 1.0 K, n=6",80;8e1;8 e1;8e 1;8 e 1;8E1;8 E1;8E 1;8 E 1; 80; 8e1; 8 e1; 8e 1; 8 e 1; 8E1; 8 E1; 8E 1; 8 E 1;80 ;8e1 ;8 e1 ;8e 1 ;8 e 1 ;8E1 ;8 E1 ;8E 1 ;8 E 1 ;84;8.4e1;8.4 e1;8.4e 1;8.4 e 1;8.4E1;8.4 E1;8.4E 1;8.4 E 1;84.; 84; 8.4e1; 8.4 e1; 8.4e 1; 8.4 e 1; 8.4E1; 8.4 E1; 8.4E 1; 8.4 E 1; 84.;84 ;8.4e1 ;8.4 e1 ;8.4e 1 ;8.4 e 1 ;8.4E1 ;8.4 E1 ;8.4E 1 ;8.4 E 1 ;84. ;84.0;8.40e1;8.40 e1;8.40e 1;8.40 e 1;8.40E1;8.40 E1;8.40E 1;8.40 E 1; 84.0; 8.40e1; 8.40 e1; 8.40e 1; 8.40 e 1; 8.40E1; 8.40 E1; 8.40E 1; 8.40 E 1;84.0 ;8.40e1 ;8.40 e1 ;8.40e 1 ;8.40 e 1 ;8.40E1 ;8.40 E1 ;8.40E 1 ;8.40 E 1 ,short_answer_question
29,"Are the following standard deviations significantly different?<br>4.5 ± 0.2 Âµs, n=6<br>76.0 ± 0.9 Âµs, n=17",Yes;yes;Y;y,short_answer_question
30,"Are the following standard deviations significantly different?<br>1.1 ± 0.4 yr, n=15<br>51.6 ± 1.0 yr, n=18",Yes;yes;Y;y,short_answer_question
31,"Do the standard deviations of these measurements agree within experimental error?<br>87.0 ± 0.6 mM, n=13<br>1.4 ± 0.8 mM, n=4",Yes;yes;Y;y,short_answer_question
32,"Are the following standard deviations significantly different?<br>34.0 ± 0.5 ms, n=8<br>3.2 ± 0.3 ms, n=9","No,no,N,n",short_answer_question
33,"Do the standard deviations of these measurements agree within experimental error?<br>7.8 ± 0.4 W, n=10<br>3.6 ± 0.6 W, n=17",Yes;yes;Y;y,short_answer_question
34,"Do the standard deviations of these measurements agree within experimental error?<br>25.7 ± 0.6 m, n=15<br>43.0 ± 0.2 m, n=9","No,no,N,n",short_answer_question
35,"Are the following standard deviations significantly different?<br>37.3 ± 0.6 m, n=20<br>2.6 ± 0.2 m, n=16",Yes;yes;Y;y,short_answer_question
36,"Are the following standard deviations significantly different?<br>1.3 ± 0.3 h, n=7<br>13.82 ± 0.13 h, n=19",Yes;yes;Y;y,short_answer_question
37,"Are the following standard deviations significantly different?<br>35.8 ± 0.4 V, n=18<br>0.4 ± 0.3 V, n=11","No,no,N,n",short_answer_question
38,"Are the following standard deviations significantly different?<br>12.9 ± 0.3 mbar, n=20<br>55.1 ± 0.5 mbar, n=19","No,no,N,n",short_answer_question
39,"Given the following measurements calculate F:<br>23.59 ± 0.15 kcal, n=8<br>22.5 ± 0.3 kcal, n=20",3;3e0;3 e0;3e 0;3 e 0;3E0;3 E0;3E 0;3 E 0;3.; 3; 3e0; 3 e0; 3e 0; 3 e 0; 3E0; 3 E0; 3E 0; 3 E 0; 3.;3 ;3e0 ;3 e0 ;3e 0 ;3 e 0 ;3E0 ;3 E0 ;3E 0 ;3 E 0 ;3. ;3.2;3.2e0;3.2 e0;3.2e 0;3.2 e 0;3.2E0;3.2 E0;3.2E 0;3.2 E 0; 3.2; 3.2e0; 3.2 e0; 3.2e 0; 3.2 e 0; 3.2E0; 3.2 E0; 3.2E 0; 3.2 E 0;3.2 ;3.2e0 ;3.2 e0 ;3.2e 0 ;3.2 e 0 ;3.2E0 ;3.2 E0 ;3.2E 0 ;3.2 E 0 ;3.16;3.16e0;3.16 e0;3.16e 0;3.16 e 0;3.16E0;3.16 E0;3.16E 0;3.16 E 0; 3.16; 3.16e0; 3.16 e0; 3.16e 0; 3.16 e 0; 3.16E0; 3.16 E0; 3.16E 0; 3.16 E 0;3.16 ;3.16e0 ;3.16 e0 ;3.16e 0 ;3.16 e 0 ;3.16E0 ;3.16 E0 ;3.16E 0 ;3.16 E 0 ,short_answer_question
40,"Do the standard deviations of these measurements agree within experimental error?<br>8.4 ± 0.5 bar, n=20<br>1.25 ± 0.11 bar, n=6","No,no,N,n",short_answer_question
41,"Are the following standard deviations significantly different?<br>2.7 ± 0.4 mmHg, n=13<br>8.6 ± 0.5 mmHg, n=12","No,no,N,n",short_answer_question
42,"Are the following standard deviations significantly different?<br>4.9 ± 0.4 kV, n=18<br>12.60 ± 0.11 kV, n=6",Yes;yes;Y;y,short_answer_question
43,"Do the standard deviations of these measurements agree within experimental error?<br>1.7 ± 0.5 ms, n=17<br>3.4 ± 0.4 ms, n=3",Yes;yes;Y;y,short_answer_question
44,"Are the following standard deviations significantly different?<br>1.1 ± 0.2 m, n=3<br>12.1 ± 0.7 m, n=7","No,no,N,n",short_answer_question
45,"Are the following standard deviations significantly different?<br>10.4 ± 0.4 mbar, n=7<br>0.3 ± 0.2 mbar, n=12",Yes;yes;Y;y,short_answer_question
46,"Given the following measurements calculate F:<br>2.1 ± 0.6 m, n=3<br>0.33 ± 0.14 m, n=19",20;2e1;2 e1;2e 1;2 e 1;2E1;2 E1;2E 1;2 E 1; 20; 2e1; 2 e1; 2e 1; 2 e 1; 2E1; 2 E1; 2E 1; 2 E 1;20 ;2e1 ;2 e1 ;2e 1 ;2 e 1 ;2E1 ;2 E1 ;2E 1 ;2 E 1 ;21;2.1e1;2.1 e1;2.1e 1;2.1 e 1;2.1E1;2.1 E1;2.1E 1;2.1 E 1;21.; 21; 2.1e1; 2.1 e1; 2.1e 1; 2.1 e 1; 2.1E1; 2.1 E1; 2.1E 1; 2.1 E 1; 21.;21 ;2.1e1 ;2.1 e1 ;2.1e 1 ;2.1 e 1 ;2.1E1 ;2.1 E1 ;2.1E 1 ;2.1 E 1 ;21. ;21.3;2.13e1;2.13 e1;2.13e 1;2.13 e 1;2.13E1;2.13 E1;2.13E 1;2.13 E 1; 21.3; 2.13e1; 2.13 e1; 2.13e 1; 2.13 e 1; 2.13E1; 2.13 E1; 2.13E 1; 2.13 E 1;21.3 ;2.13e1 ;2.13 e1 ;2.13e 1 ;2.13 e 1 ;2.13E1 ;2.13 E1 ;2.13E 1 ;2.13 E 1 ,short_answer_question
47,"Are the following standard deviations significantly different?<br>1.2 ± 0.5 atm, n=9<br>65.5 ± 0.8 atm, n=20","No,no,N,n",short_answer_question
48,"Given the following measurements calculate F:<br>29.2 ± 0.4 s, n=17<br>1.8 ± 0.9 s, n=19",4;4e0;4 e0;4e 0;4 e 0;4E0;4 E0;4E 0;4 E 0;4.; 4; 4e0; 4 e0; 4e 0; 4 e 0; 4E0; 4 E0; 4E 0; 4 E 0; 4.;4 ;4e0 ;4 e0 ;4e 0 ;4 e 0 ;4E0 ;4 E0 ;4E 0 ;4 E 0 ;4. ;4.4;4.4e0;4.4 e0;4.4e 0;4.4 e 0;4.4E0;4.4 E0;4.4E 0;4.4 E 0; 4.4; 4.4e0; 4.4 e0; 4.4e 0; 4.4 e 0; 4.4E0; 4.4 E0; 4.4E 0; 4.4 E 0;4.4 ;4.4e0 ;4.4 e0 ;4.4e 0 ;4.4 e 0 ;4.4E0 ;4.4 E0 ;4.4E 0 ;4.4 E 0 ;4.43;4.43e0;4.43 e0;4.43e 0;4.43 e 0;4.43E0;4.43 E0;4.43E 0;4.43 E 0; 4.43; 4.43e0; 4.43 e0; 4.43e 0; 4.43 e 0; 4.43E0; 4.43 E0; 4.43E 0; 4.43 E 0;4.43 ;4.43e0 ;4.43 e0 ;4.43e 0 ;4.43 e 0 ;4.43E0 ;4.43 E0 ;4.43E 0 ;4.43 E 0 ,short_answer_question
49,"Are the following standard deviations significantly different?<br>6.4 ± 0.3 mmHg, n=14<br>0.2 ± 0.9 mmHg, n=5",Yes;yes;Y;y,short_answer_question
50,"Do the standard deviations of these measurements agree within experimental error?<br>18.5 ± 0.4 bar, n=11<br>43.1 ± 0.4 bar, n=18",Yes;yes;Y;y,short_answer_question
51,"Do the standard deviations of these measurements agree within experimental error?<br>9.1 ± 0.7 Torr, n=13<br>0.1 ± 0.2 Torr, n=10","No,no,N,n",short_answer_question
52,"Do the standard deviations of these measurements agree within experimental error?<br>34.5 ± 0.5 cal, n=9<br>1.2 ± 0.5 cal, n=8",Yes;yes;Y;y,short_answer_question
53,"Given the following measurements calculate F:<br>1.1 ± 0.2 atm, n=4<br>5.08 ± 0.11 atm, n=15",5;5e0;5 e0;5e 0;5 e 0;5E0;5 E0;5E 0;5 E 0;5.; 5; 5e0; 5 e0; 5e 0; 5 e 0; 5E0; 5 E0; 5E 0; 5 E 0; 5.;5 ;5e0 ;5 e0 ;5e 0 ;5 e 0 ;5E0 ;5 E0 ;5E 0 ;5 E 0 ;5. ;4.9;4.9e0;4.9 e0;4.9e 0;4.9 e 0;4.9E0;4.9 E0;4.9E 0;4.9 E 0; 4.9; 4.9e0; 4.9 e0; 4.9e 0; 4.9 e 0; 4.9E0; 4.9 E0; 4.9E 0; 4.9 E 0;4.9 ;4.9e0 ;4.9 e0 ;4.9e 0 ;4.9 e 0 ;4.9E0 ;4.9 E0 ;4.9E 0 ;4.9 E 0 ;4.88;4.88e0;4.88 e0;4.88e 0;4.88 e 0;4.88E0;4.88 E0;4.88E 0;4.88 E 0; 4.88; 4.88e0; 4.88 e0; 4.88e 0; 4.88 e 0; 4.88E0; 4.88 E0; 4.88E 0; 4.88 E 0;4.88 ;4.88e0 ;4.88 e0 ;4.88e 0 ;4.88 e 0 ;4.88E0 ;4.88 E0 ;4.88E 0 ;4.88 E 0 ,short_answer_question
54,"Given the following measurements calculate F:<br>1.5 ± 0.6 kg, n=9<br>1.2 ± 0.5 kg, n=3",1;1e0;1 e0;1e 0;1 e 0;1E0;1 E0;1E 0;1 E 0;1.; 1; 1e0; 1 e0; 1e 0; 1 e 0; 1E0; 1 E0; 1E 0; 1 E 0; 1.;1 ;1e0 ;1 e0 ;1e 0 ;1 e 0 ;1E0 ;1 E0 ;1E 0 ;1 E 0 ;1. ;1.3;1.3e0;1.3 e0;1.3e 0;1.3 e 0;1.3E0;1.3 E0;1.3E 0;1.3 E 0; 1.3; 1.3e0; 1.3 e0; 1.3e 0; 1.3 e 0; 1.3E0; 1.3 E0; 1.3E 0; 1.3 E 0;1.3 ;1.3e0 ;1.3 e0 ;1.3e 0 ;1.3 e 0 ;1.3E0 ;1.3 E0 ;1.3E 0 ;1.3 E 0 ;1.26;1.26e0;1.26 e0;1.26e 0;1.26 e 0;1.26E0;1.26 E0;1.26E 0;1.26 E 0; 1.26; 1.26e0; 1.26 e0; 1.26e 0; 1.26 e 0; 1.26E0; 1.26 E0; 1.26E 0; 1.26 E 0;1.26 ;1.26e0 ;1.26 e0 ;1.26e 0 ;1.26 e 0 ;1.26E0 ;1.26 E0 ;1.26E 0 ;1.26 E 0 ,short_answer_question
55,"Do the standard deviations of these measurements agree within experimental error?<br>8.4 ± 0.2 Âµs, n=17<br>0.7 ± 0.3 Âµs, n=19",Yes;yes;Y;y,short_answer_question
56,"Do the standard deviations of these measurements agree within experimental error?<br>36.6 ± 0.2 mol, n=15<br>11.0 ± 0.6 mol, n=7","No,no,N,n",short_answer_question
57,"Do the standard deviations of these measurements agree within experimental error?<br>1.1 ± 0.2 kcal, n=14<br>0.1 ± 0.3 kcal, n=18","No,no,N,n",short_answer_question
58,"Given the following measurements calculate F:<br>29.4 ± 0.4 J, n=20<br>50.0 ± 0.3 J, n=9",2;2e0;2 e0;2e 0;2 e 0;2E0;2 E0;2E 0;2 E 0;2.; 2; 2e0; 2 e0; 2e 0; 2 e 0; 2E0; 2 E0; 2E 0; 2 E 0; 2.;2 ;2e0 ;2 e0 ;2e 0 ;2 e 0 ;2E0 ;2 E0 ;2E 0 ;2 E 0 ;2. ;2.2;2.2e0;2.2 e0;2.2e 0;2.2 e 0;2.2E0;2.2 E0;2.2E 0;2.2 E 0; 2.2; 2.2e0; 2.2 e0; 2.2e 0; 2.2 e 0; 2.2E0; 2.2 E0; 2.2E 0; 2.2 E 0;2.2 ;2.2e0 ;2.2 e0 ;2.2e 0 ;2.2 e 0 ;2.2E0 ;2.2 E0 ;2.2E 0 ;2.2 E 0 ;2.18;2.18e0;2.18 e0;2.18e 0;2.18 e 0;2.18E0;2.18 E0;2.18E 0;2.18 E 0; 2.18; 2.18e0; 2.18 e0; 2.18e 0; 2.18 e 0; 2.18E0; 2.18 E0; 2.18E 0; 2.18 E 0;2.18 ;2.18e0 ;2.18 e0 ;2.18e 0 ;2.18 e 0 ;2.18E0 ;2.18 E0 ;2.18E 0 ;2.18 E 0 ,short_answer_question
59,"Are the following standard deviations significantly different?<br>97.6 ± 0.4 M, n=17<br>4.3 ± 0.2 M, n=8","No,no,N,n",short_answer_question
60,"Do the standard deviations of these measurements agree within experimental error?<br>3.2 ± 0.6 nm, n=18<br>3.1 ± 1.0 nm, n=7",Yes;yes;Y;y,short_answer_question
61,"Given the following measurements calculate F:<br>4.3 ± 0.7 mbar, n=17<br>1.00 ± 0.14 mbar, n=4",20;2e1;2 e1;2e 1;2 e 1;2E1;2 E1;2E 1;2 E 1; 20; 2e1; 2 e1; 2e 1; 2 e 1; 2E1; 2 E1; 2E 1; 2 E 1;20 ;2e1 ;2 e1 ;2e 1 ;2 e 1 ;2E1 ;2 E1 ;2E 1 ;2 E 1 ;24;2.4e1;2.4 e1;2.4e 1;2.4 e 1;2.4E1;2.4 E1;2.4E 1;2.4 E 1;24.; 24; 2.4e1; 2.4 e1; 2.4e 1; 2.4 e 1; 2.4E1; 2.4 E1; 2.4E 1; 2.4 E 1; 24.;24 ;2.4e1 ;2.4 e1 ;2.4e 1 ;2.4 e 1 ;2.4E1 ;2.4 E1 ;2.4E 1 ;2.4 E 1 ;24. ;23.7;2.37e1;2.37 e1;2.37e 1;2.37 e 1;2.37E1;2.37 E1;2.37E 1;2.37 E 1; 23.7; 2.37e1; 2.37 e1; 2.37e 1; 2.37 e 1; 2.37E1; 2.37 E1; 2.37E 1; 2.37 E 1;23.7 ;2.37e1 ;2.37 e1 ;2.37e 1 ;2.37 e 1 ;2.37E1 ;2.37 E1 ;2.37E 1 ;2.37 E 1 ,short_answer_question
62,"Given the following measurements calculate F:<br>24.1 ± 0.5 mA, n=17<br>0.31 ± 0.12 mA, n=20",20;2e1;2 e1;2e 1;2 e 1;2E1;2 E1;2E 1;2 E 1; 20; 2e1; 2 e1; 2e 1; 2 e 1; 2E1; 2 E1; 2E 1; 2 E 1;20 ;2e1 ;2 e1 ;2e 1 ;2 e 1 ;2E1 ;2 E1 ;2E 1 ;2 E 1 ;19;1.9e1;1.9 e1;1.9e 1;1.9 e 1;1.9E1;1.9 E1;1.9E 1;1.9 E 1;19.; 19; 1.9e1; 1.9 e1; 1.9e 1; 1.9 e 1; 1.9E1; 1.9 E1; 1.9E 1; 1.9 E 1; 19.;19 ;1.9e1 ;1.9 e1 ;1.9e 1 ;1.9 e 1 ;1.9E1 ;1.9 E1 ;1.9E 1 ;1.9 E 1 ;19. ;19.1;1.91e1;1.91 e1;1.91e 1;1.91 e 1;1.91E1;1.91 E1;1.91E 1;1.91 E 1; 19.1; 1.91e1; 1.91 e1; 1.91e 1; 1.91 e 1; 1.91E1; 1.91 E1; 1.91E 1; 1.91 E 1;19.1 ;1.91e1 ;1.91 e1 ;1.91e 1 ;1.91 e 1 ;1.91E1 ;1.91 E1 ;1.91E 1 ;1.91 E 1 ,short_answer_question
